node_id,cluster_label,longitude,latitude
71,1,-105.00739,39.748947
72,1,-104.989265,39.745132
73,6,-122.36608,37.584103
74,1,-105.27747,40.018776
75,1,-104.985466,39.75941
76,5,4.354558,50.8471
77,1,-86.793564,36.115227
78,0,6.095556,49.603333
79,1,-105.25614,40.016884
80,1,-104.95906,39.70422
81,1,-104.675224,39.84719
82,1,-71.46633,41.641624
83,1,-104.83192,39.72943
84,1,-105.00083,39.754562
85,1,-104.98012,39.743275
86,1,-77.447716,38.95338
87,1,-86.98063,20.470104
88,7,145.07484,-37.78609
89,1,-122.406685,37.76736
90,6,-122.36608,37.584103
91,1,-83.28131,40.82728
92,6,24.940983,60.16814
93,1,-104.99903,39.712494
94,405,4.9221,52.37674
95,1,-104.90289,39.60239
96,6,24.947582,60.1672
97,1,-104.953186,39.718018
98,1,-122.41942,37.77493
99,0,6.100258,49.752876
100,1,-105.27609,40.00888
101,1,-155.96344,19.559608
102,1,-122.5922,48.847042
103,1,-105.106346,40.134277
104,1,-105.08749,39.802765
105,1,-104.985466,39.75941
106,1,-105.270546,40.014984
107,1,-73.97957,40.76192
108,1,-104.67318,39.861656
109,1,-122.200676,47.61038
110,1,-104.98681,39.736996
111,1,-105.24674,39.988792
112,1,-97.33755,37.692238
113,0,6.106111,49.74889
114,1,-104.99373,39.74359
115,1,-122.39208,37.61471
116,1,-76.94977,38.987717
117,1,-105.06415,39.75304
118,1,-104.9847,39.739155
119,1,-112.074036,33.448376
120,1,-104.99848,39.75379
121,1,10.211667,59.7425
122,6,-122.25507,37.502815
123,6,-122.421684,37.778015
124,6,-122.3902,37.779613
125,6,-121.98961,38.311005
126,10,-121.94772,37.320038
127,6,-122.27772,37.547024
128,15,-122.84777,38.590187
129,6,-87.650055,41.850033
130,15,-122.41942,37.77493
131,6,-74.032364,40.74399
132,15,-115.17223,36.116196
133,6,-77.066925,39.153164
134,6,-122.14302,37.441883
135,6,-122.36608,37.584103
136,6,-73.9733,40.764305
137,6,-118.35236,34.19647
138,6,-121.95524,37.354107
139,6,-71.05978,42.358433
140,6,-122.3463,37.580235
141,15,-104.9874,39.73845
142,15,-90.05979,29.960094
143,15,-76.848305,39.099274
144,15,-94.67079,38.982227
145,15,-93.82405,35.14764
146,15,-88.26973,42.35568
147,15,-122.2234,37.48967
148,15,-111.8538,40.489876
149,15,-0.100272,51.556347
150,15,-104.98866,39.75196
151,1,-71.04109,42.349125
152,15,-1.857819,50.731644
153,15,-123.961525,45.891773
154,15,-95.283394,38.962914
155,1,-84.387985,33.748997
156,15,-76.14462,36.855305
157,15,-85.67349,42.960205
158,1,55.376007,25.303907
159,15,-111.937386,33.42358
160,1,-104.85774,39.581512
161,15,-121.9105,37.246876
162,15,-121.9776,37.403473
163,65,2.326251,41.480377
164,1,-77.0414,38.813362
165,1,-104.9847,39.739155
166,1,-105.09555,39.6161
167,1,-105.11246,40.170704
168,15,-97.07831,32.861946
169,1,-104.9882,39.740772
170,1,-105.070816,39.891384
171,15,-76.98994,40.21503
172,15,135.49873,34.73336
173,1,-104.95148,39.74519
174,1,-76.52027,42.419373
175,1,-121.31713,38.715553
176,1,-85.378845,38.407566
177,15,-123.91125,46.024273
178,1,-87.33082,41.47096
179,64,31.25,30.05
180,1,-79.591934,43.678905
181,1,-104.993774,39.75334
182,1,-104.87276,39.09166
183,1,-105.08442,40.58526
184,15,-118.84415,34.174976
185,1,-104.98438,39.73686
186,1,-121.89496,37.339386
187,1,-104.98728,39.717915
188,1,-87.993256,42.228424
189,1,137.02168,35.183952
190,1,-94.59129,39.052956
191,1,-105.12456,39.92159
192,1,-104.89701,39.63774
193,1,-118.46976,33.99458
194,1,174.773,-36.844826
195,1,-97.33755,37.692238
196,1,-104.98153,39.772087
197,1,-81.53323,30.254663
198,1,-104.821365,38.83388
199,1,-73.10594,40.941486
200,1,-46.636112,-23.5475
201,1,-88.4487,42.314743
202,1,-122.42155,37.78759
203,15,-95.16707,38.95699
204,152,-84.32567,33.788227
205,15,-98.485275,29.427382
206,15,-122.4075,37.78793
207,1,-122.16323,37.44436
208,15,-101.87524,33.548756
209,15,-94.71082,39.200512
210,15,-80.344536,39.280643
211,15,-118.3933,34.03221
212,15,-122.9507,43.93321
213,1,-79.06627,43.100117
214,15,-121.877266,37.256256
215,15,-118.49457,34.017467
216,15,-74.06819,40.08317
217,1,8.041169,49.973324
218,15,-94.40208,38.933094
219,1,-87.48956,36.829838
220,15,-98.25671,26.235573
221,15,-110.06226,34.2466
222,15,-90.67059,35.82117
223,1,-122.258286,37.854412
224,1,-78.70863,35.797123
225,15,-96.82104,32.969944
226,15,-72.03341,42.075096
227,1,-122.36624,37.819942
228,1,-80.25669,40.496
229,1,-86.75983,36.154373
230,15,-73.98975,40.715553
231,1,-73.98462,40.757576
232,1,-77.38791,40.531475
233,15,-122.239685,37.7756
234,1,-80.138695,26.191483
235,1,-78.92162,33.768288
236,25,135.69579,34.92677
237,1,-122.42301,37.826664
238,1,-122.2833,37.560658
239,1,-114.08528,51.050114
240,15,-80.11949,26.172337
241,15,-74.47758,40.44845
242,15,-0.138559,51.524826
243,233,139.53,35.54388
244,1,-92.40546,34.708572
245,15,-82.735275,27.872107
246,1,-122.25986,37.472336
247,1,-122.082825,37.387867
248,15,11.78156,48.353977
249,1,-122.3839,37.616474
250,15,-71.01933,42.277935
251,1,-86.77941,34.672375
252,15,-122.89547,49.251183
253,1,-77.397026,39.62665
254,25,138.45154,36.29967
255,15,-105.031136,39.74379
256,1,-2.232263,53.4644
257,1,-111.97905,33.34704
258,1,-122.23352,37.768536
259,15,-0.495285,52.03281
260,130,-86.79673,33.490433
261,1,104.1954,35.86166
262,1,-122.4066,37.782154
263,15,-94.87635,38.943848
264,243,100.36868,5.346092
265,1,-122.0325,37.366734
266,6,-122.34368,37.580303
267,1,-122.1132,37.453007
268,1,-119.52554,34.413906
269,15,-122.463036,47.253654
270,1,-117.647285,33.671364
271,25,139.79948,35.662632
272,1,-97.724884,30.307266
273,25,136.88745,35.17677
274,15,7.774801,49.359344
275,15,-82.726555,27.90407
276,1,-76.57083,39.28009
277,1,-122.34368,37.580303
278,6,-122.32237,37.565567
279,1,-80.13353,25.778156
280,1,-73.98964,40.701935
281,1,145.25319,-37.79814
282,1,-86.69308,36.209213
283,1,-97.76873,30.241459
284,1,-73.85349,40.74754
285,1,24.934168,60.175556
286,152,-84.3966,33.771023
287,15,-122.41132,37.785847
288,1,-80.60873,28.353092
289,15,-105.001274,39.751583
290,1,-81.314514,29.894691
291,152,-84.283035,33.895035
292,15,-94.78066,39.34861
293,1,-95.41716,30.07994
294,1,-87.73053,41.78208
295,1,-81.396484,28.586622
296,1,-115.17514,36.102173
297,1,-73.24256,42.930668
298,15,-90.066185,29.949663
299,1,-118.372955,33.89916
300,1,-9.073726,53.2899
301,15,-76.900345,39.090374
302,15,-122.42997,37.797768
303,1,-122.422554,37.77463
304,1,-122.01819,37.71551
305,15,-94.56681,39.233677
306,1,121.01487,14.498401
307,1,-89.62794,44.95994
308,1,-86.70367,34.803513
309,15,-118.267685,34.07723
310,1,-80.253456,26.191912
311,1,-84.71594,44.66237
312,1,-79.54408,40.301872
313,1,-75.73155,40.301517
314,1,-118.0501,45.340946
315,1,-122.53109,37.973534
316,15,-122.265526,37.825096
317,356,-85.51466,38.243114
318,56,11.097661,60.19377
319,1,-75.18277,40.991257
320,15,-121.93569,37.291847
321,15,-122.46451,37.752907
322,1,-122.14736,37.43378
323,1,-122.39409,37.776463
324,1,-82.45843,27.947521
325,80,9.983772,44.813225
326,15,-82.55485,35.59605
327,1,-123.07837,44.06486
328,15,-93.9994,44.163578
329,15,-155.23778,19.430834
330,1,-122.47668,37.660534
331,1,-122.5152,37.92798
332,15,-78.97309,33.606003
333,1,-117.32383,33.11933
334,1,-92.84092,45.037296
335,19,-88.22351,42.078583
336,1,-101.817085,35.195393
337,1,26.1,44.433334
338,1,-80.19366,25.774265
339,1,-121.90476,37.268166
340,1,-105.08045,39.913296
341,1,-85.4549,31.1948
342,1,-52.80326,47.50012
343,302,32.85411,39.92077
344,1,-118.348915,34.062725
345,20,-121.08494,37.70576
346,1,-122.54831,37.954758
347,15,-122.34368,37.580303
348,356,-112.18297,33.53854
349,1,-122.394745,37.776737
350,1,-81.33508,29.916159
351,15,-122.431854,37.79753
352,1,-81.23304,42.98339
353,1,121.92681,11.96303
354,15,-74.005974,40.714268
355,1,-119.22136,34.189236
356,1,-97.741104,30.280378
357,1,-120.541,36.570915
358,1,-122.44658,37.787586
359,1,-105.27735,40.01735
360,1,0.15683,51.8719
361,1,-121.88842,37.33079
362,15,-104.761375,39.7725
363,1,-119.7022,34.4212
364,1,-73.60182,45.486015
365,15,-4.0,54.0
366,1,-97.85634,30.011585
367,1,-101.87065,33.584515
368,1,26.401903,40.149624
369,1,-97.74378,30.265442
370,314,7.224132,51.47396
371,1,-121.91318,37.245632
372,1,-97.040436,32.897625
373,1,-122.41942,37.77493
374,1,-122.34368,37.580303
375,1,47.75,29.5
376,1,-86.406555,35.87985
377,1,-0.457649,51.372746
378,1,-111.89084,40.577442
379,1,-72.6926,41.91815
380,1,-118.38895,34.026577
381,1,-122.38984,37.778297
382,1,-111.97727,33.677486
383,1,-84.202995,39.435337
384,152,-84.409584,33.783016
385,1,-77.083084,38.77145
386,6,-122.477486,37.763763
387,1,-93.50662,44.97413
388,1,-96.80666,32.783054
389,15,-84.2905,30.438955
390,1,-122.43117,37.75154
391,15,-122.46254,37.782787
392,365,150.79822,-34.074966
393,1,-81.69347,30.314255
394,1,-95.61606,30.097162
395,1,-84.35932,34.01297
396,1,-118.490395,34.04859
397,1,-111.87086,33.365013
398,1,-122.43874,37.776768
399,1,-122.43336,37.760998
400,1,-122.28192,37.83917
401,1,-88.95236,42.235184
402,6,-122.34592,37.57941
403,1,-76.84315,39.303867
404,1,-122.42092,37.75203
405,15,-117.861374,33.678814
406,1,17.914816,59.473293
407,1,-1.483333,52.933334
408,356,-111.85718,33.25944
409,1,-118.37339,34.07598
410,1,-122.083855,37.38605
411,1,0.94487,51.85665
412,1,-120.05072,38.941025
413,1,20.0,47.0
414,1,-117.99449,33.730274
415,1,-122.41942,37.77493
416,61,-117.72448,33.575096
417,1,-122.41942,37.77493
418,812,-122.67576,45.524082
419,1,-81.70781,30.310993
420,1,-86.786865,36.15728
421,1,-122.38745,37.7875
422,61,-122.38998,37.615223
423,1,2.330127,48.868137
424,1,-73.81476,41.00116
425,1,-77.56386,34.817665
426,1,-0.129382,50.83483
427,1,-122.40753,37.769043
428,1,-118.485725,34.00437
429,1,-77.54471,39.44371
430,1,-96.37415,30.673819
431,1,-73.971245,40.67543
432,1,-122.40139,37.78214
433,1,-122.41942,37.77493
434,1,-122.41942,37.77493
435,1,-111.72569,33.433517
436,1,-121.87468,37.66243
437,1,-5.059869,-5.040253
438,1,-122.39881,37.78149
439,1,-122.41942,37.77493
440,1,-122.03996,38.24936
441,1,-81.59238,30.244196
442,1,-122.41942,37.77493
443,1,-97.744644,30.266336
444,1,-97.740875,30.265604
445,1,-122.392715,37.788715
446,1,-122.39567,37.77407
447,1,-118.26561,34.0446
448,1,-118.24368,34.052235
449,1,-122.41942,37.77493
450,1,-79.66118,44.418427
451,1,-81.50933,30.287008
452,1,-117.066025,32.65296
453,1,-119.13724,46.211246
454,372,-122.3937,37.7955
455,1,-119.7674,39.1638
456,1,-122.41942,37.77493
457,1,-77.366356,35.61266
458,1,-2.583233,51.490337
459,1,-122.186035,37.469208
460,1,-118.408295,33.944065
461,1,-122.41942,37.77493
462,15,-122.39998,37.791565
463,1,-75.17983,40.031654
464,1,-118.400635,33.959736
465,1,-79.416306,43.700115
466,1,-122.41942,37.77493
467,1,-75.146034,39.94955
468,1,-122.48899,37.779297
469,1,-81.65565,30.332184
470,1,-122.414085,37.787617
471,1,-122.16056,37.443295
472,1,-122.34536,47.61741
473,1,-122.43817,37.79388
474,1,-122.412605,37.77108
475,1,-122.43935,37.75858
476,1,-71.05978,42.358433
477,22,-117.85325,33.684658
478,1,-70.3928,43.571785
479,1,-81.379234,28.538336
480,1,-122.43139,37.766384
481,1,-97.44146,30.088436
482,1,-120.69192,35.25644
483,1,-122.3105,49.04503
484,6,-122.41942,37.77493
485,570,120.685555,15.030278
486,6,24.915567,60.16267
487,6,3.3,49.333332
488,6,26.102955,44.4342
489,6,24.934168,60.175556
490,1,-111.982956,40.628197
491,15,-122.09098,37.65042
492,6,-73.98488,40.758442
493,6,-122.36608,37.584103
494,6,-122.400635,37.789814
495,30,151.2275,-33.92399
496,6,-122.009865,37.98769
497,6,-112.22052,33.528202
498,1,-0.090243,51.50593
499,6,-71.05978,42.358433
500,6,24.702223,60.156113
501,6,-97.75626,30.2648
502,6,-118.41091,33.884735
503,6,-0.316667,51.433334
504,1,-105.08532,39.708588
505,1,-115.14973,36.084602
506,15,-1.542375,53.796932
507,1,-87.64471,41.939354
508,375,10.003407,56.14767
509,1,-122.4229,37.777016
510,1,-97.36129,32.726643
511,1,-87.705315,41.93547
512,1,-87.646484,41.853195
513,1,-111.88769,40.76326
514,1,-105.11558,39.92505
515,1,-87.631485,41.830868
516,1,-0.159935,51.425865
517,1,-83.01268,42.55714
518,1,-89.77338,43.485386
519,1,-76.99619,38.933174
520,1,-86.78198,36.16236
521,1,-104.98471,39.736862
522,1,-73.983185,40.672874
523,1,-97.33755,37.692238
524,1,-87.6758,41.93026
525,15,-73.92134,40.70806
526,1,-117.91378,33.871243
527,1,-111.84125,33.30616
528,1,-87.650055,41.850033
529,1,-75.03072,39.934834
530,1,-104.9847,39.739155
531,1,-122.2149,47.84116
532,1,-79.389626,43.657524
533,1,-122.448975,37.77123
534,1,-87.650055,41.850033
535,1,-95.47078,29.84296
536,1,-99.78617,29.209684
537,1,-84.555534,42.732536
538,1,-117.61521,33.423286
539,1,-100.76543,41.123886
540,1,-90.358086,38.726776
541,1,-87.67419,41.91053
542,1,-104.820526,39.985264
543,1,-122.15431,37.44916
544,1,-70.88823,43.11434
545,1,-110.84332,32.220226
546,1,-82.530655,27.336435
547,1,-122.67621,45.523453
548,1,-91.603355,41.68632
549,1,-93.61994,42.034706
550,1,-122.43709,37.76752
551,1,-90.15094,38.624496
552,1,-81.46878,40.937717
553,1,-84.244,34.13167
554,1,-73.26734,40.720932
555,1,-104.9847,39.739155
556,1,-81.97483,35.015953
557,1,-70.03421,41.70224
558,1,-105.08382,39.65028
559,1,-71.71397,43.222023
560,1,-122.33207,47.60621
561,1,-83.955185,36.02718
562,1,-121.940765,37.411095
563,1,-88.32007,41.760586
564,1,-84.555534,42.732536
565,1,-122.34482,47.611195
566,1,-118.48727,34.017605
567,1,-118.76287,34.179173
568,15,-104.678375,39.83665
569,15,-117.67085,33.664318
570,15,-118.910645,35.366028
571,23,-78.87003,42.965893
572,74,-121.90878,37.340706
573,15,-98.55328,29.420086
574,15,-97.05857,32.64833
575,1,-122.39401,37.763462
576,15,-94.531715,39.090893
577,65,1.146142,41.08855
578,15,7.770849,49.3599
579,1,-71.15288,42.34909
580,15,-98.56554,29.556608
581,15,-81.53313,28.808048
582,25,139.69975,35.61067
583,356,-111.989914,33.306786
584,15,-94.36309,38.902367
585,25,139.63342,35.73943
586,25,54.384163,24.495924
587,1,-77.15376,38.951584
588,15,-0.125533,51.508415
589,1,0.682921,52.65067
590,15,-73.990685,40.70335
591,392,-121.92251,37.39898
592,15,-73.98694,40.721405
593,15,5.034949,52.128834
594,15,4.922565,52.376972
595,56,10.624282,59.890945
596,15,-115.11357,36.129787
597,15,-97.078064,32.93429
598,15,-118.472755,33.985813
599,25,141.36273,43.109035
600,15,-74.005974,40.714268
601,15,-2.803247,54.03153
602,15,-118.24368,34.052235
603,1,-97.66713,30.20223
604,15,-0.175008,51.160397
605,1,-122.32552,37.562992
606,15,-94.58493,39.090343
607,356,-111.72107,33.305843
608,15,-121.31531,44.058174
609,15,-0.57282,38.295155
610,15,-98.64613,29.436672
611,25,139.6544,35.612434
612,15,-0.132038,51.56934
613,15,-115.13786,36.113297
614,1,-104.93923,39.680874
615,15,-78.15955,39.16614
616,405,5.198964,52.129025
617,15,-2.1,54.966667
618,15,-0.046492,51.52168
619,15,-118.61203,34.3775
620,15,-117.70223,49.099834
621,1,-123.10947,49.283974
622,15,-0.08745,51.505272
623,25,139.67773,35.62591
624,15,13.38459,52.52089
625,356,-111.88986,33.39079
626,15,-99.141426,29.347456
627,15,-96.69531,40.824505
628,65,-3.702564,40.416504
629,1,-121.89,37.33644
630,15,-94.686325,38.92715
631,15,-110.810715,39.59941
632,15,-87.677025,42.05378
633,1,-123.11562,49.279705
634,15,-93.24272,44.64969
635,1,-119.75693,39.432106
636,1,-122.41287,37.771465
637,15,-121.91318,37.245632
638,15,-97.74529,30.267582
639,1,-122.270805,37.80437
640,1,-82.69955,27.842802
641,365,144.35866,-38.07416
642,15,-95.23525,38.97167
643,1,-122.07615,37.393875
644,1,-86.67183,36.10959
645,412,-118.34169,34.09822
646,15,-122.40115,37.78557
647,15,-73.98232,40.665955
648,15,126.999725,37.566387
649,1,-105.102295,40.168858
650,15,-122.18579,37.436634
651,15,-122.26629,37.866886
652,338,2.346658,48.859375
653,15,-87.74426,44.63277
654,15,-122.39072,37.77878
655,15,-0.306004,52.681236
656,1,-78.82292,35.858498
657,356,-112.01399,33.51007
658,6,-122.36608,37.584103
659,15,-121.96503,36.977665
660,15,13.4111,52.53068
661,15,-122.19361,47.61517
662,15,-111.85909,33.29133
663,1,-94.761314,38.912853
664,1,-104.67306,39.861668
665,15,-124.9859,49.72344
666,15,-84.387985,33.748997
667,26,-71.09126,42.3659
668,589,-80.061455,40.3077
669,1,-122.23636,37.485214
670,6,-122.00857,37.275776
671,65,-122.30035,37.53734
672,1,-122.154526,47.58008
673,1,-97.74217,30.262678
674,1,-122.1918,37.791958
675,15,-104.9847,39.739155
676,15,-122.41942,37.77493
677,15,4.899902,52.373085
678,26,-71.21684,42.48054
679,15,-119.845955,34.417294
680,26,-71.08376,42.362858
681,1,-118.493256,34.01799
682,15,-122.49035,37.776535
683,1,-105.00271,39.78865
684,15,-93.21494,44.88397
685,15,-122.27274,37.871593
686,15,-118.286705,34.021362
687,15,-77.32258,38.78499
688,28,-88.99063,40.514202
689,15,-122.27274,37.871593
690,1,-104.98586,39.76081
691,15,103.81984,1.352083
692,15,-122.41942,37.77493
693,15,-118.450584,34.067554
694,15,-82.35695,29.650764
695,15,-118.25512,34.152233
696,15,-83.37588,33.973934
697,15,-111.90931,33.41477
698,1,-74.63436,40.64819
699,15,-83.37643,33.95144
700,15,-84.291046,30.43986
701,15,-77.008865,38.889835
702,15,-118.44433,34.070435
703,15,-79.052185,35.965046
704,1,-73.97838,40.72548
705,1,-122.02896,37.330536
706,15,-122.40775,37.654655
707,1,-121.30273,38.589073
708,15,-117.266174,33.102314
709,15,-96.80666,32.783054
710,15,-122.14302,37.441883
711,15,-122.34537,37.578556
712,1,-104.9847,39.739155
713,15,-149.90028,61.218056
714,15,-77.43375,37.53494
715,15,-118.24368,34.052235
716,15,-75.69937,39.70258
717,15,-84.36209,33.773224
718,15,139.75139,35.685
719,15,-122.41942,37.77493
720,25,139.77573,35.682343
721,15,72.59684,23.054771
722,15,-2.1,54.966667
723,15,-97.74909,30.250423
724,15,-122.34143,47.613953
725,15,-122.083855,37.38605
726,15,-122.36608,37.584103
727,30,151.214,-33.89006
728,15,-122.31164,37.915756
729,15,-79.46632,44.000114
730,15,-73.971245,40.67543
731,1,-122.40209,37.783726
732,15,-118.267715,34.077606
733,1,-121.89496,37.339386
734,15,-122.39398,37.767788
735,1,-83.555214,41.663937
736,26,-75.4999,43.000347
737,152,-84.394646,33.757793
738,15,-122.083855,37.38605
739,15,-2.1,54.966667
740,15,-122.36608,37.584103
741,15,-122.34522,37.579746
742,1,-122.1199,37.89101
743,1,-122.18219,37.453827
744,1,-73.95409,40.774643
745,31,-120.659615,35.282753
746,17,-73.985794,40.757744
747,1,-122.14437,37.42689
748,1,-122.41802,37.80796
749,6,-122.25325,37.522892
750,1,-122.402466,37.80385
751,1,18.062712,59.31689
752,1,-122.418816,37.784798
753,1,-122.43479,37.75916
754,1,-122.41942,37.77493
755,1,-122.270805,37.80437
756,1,-118.47165,34.040012
757,0,-3.702564,40.416504
758,15,-93.659805,41.603977
759,1,8.723512,45.64822
760,0,2.583333,41.583332
761,1,-117.16668,32.728897
762,0,6.433333,50.483334
763,0,-6.22094,53.32781
764,0,8.55,47.36667
765,0,-118.48552,34.010216
766,0,7.219212,51.478897
767,0,6.106111,49.74889
768,0,6.095556,49.603333
769,0,6.166667,49.61667
770,0,13.4,52.516666
771,0,5.75,43.1333
772,0,3.877275,43.61297
773,0,3.883333,43.6
774,0,3.877275,43.61297
775,440,-122.089615,37.423084
776,15,-117.15726,32.71533
777,25,139.92029,35.82253
778,15,-118.370995,33.926857
779,1,-122.38224,37.59364
780,1,-122.50434,37.59537
781,15,-122.343025,37.578827
782,10,-118.345924,34.08844
783,6,-118.416466,33.91918
784,6,-122.14302,37.441883
785,10,-77.118866,39.04455
786,10,-78.16334,39.18566
787,6,-122.013885,37.383446
788,61,-77.00255,38.885033
789,10,-77.28133,38.93827
790,1,-122.05067,37.402905
791,10,-122.03079,36.974117
792,6,6.776161,51.22172
793,6,-116.20345,43.6135
794,10,-77.30637,38.846226
795,6,20.468056,44.81861
796,10,-97.74306,30.267153
797,1,-105.08971,39.993595
798,1,-118.35797,34.0625
799,1,-105.06245,39.91658
800,1,-105.28396,40.015476
801,15,-118.144516,34.147785
802,1,-95.235954,38.965244
803,1,-88.1989,41.74785
804,1,-97.94074,30.30941
805,15,-123.086754,44.05207
806,1,-73.94243,40.714516
807,443,16.34798,48.202305
808,1,-105.221504,39.755672
809,1,-104.82481,38.784523
810,1,4.899902,52.373085
811,1,-106.92644,37.849167
812,1,-122.375,37.61889
813,15,138.0,36.0
814,36,-122.33207,47.60621
815,1,-104.9847,39.739155
816,1,-105.08665,39.92054
817,1,-104.97719,39.759705
818,1,-117.16077,32.746384
819,1,-117.87815,33.62141
820,1,-118.49119,34.019455
821,1,-111.50098,34.500305
822,1,-118.326645,34.098
823,1,-117.764,34.096497
824,1,-104.88082,39.55599
825,1,-104.98742,39.732807
826,1,-104.997406,39.625324
827,1,55.28,25.252222
828,1,144.96332,-37.813995
829,1,-84.19949,31.51597
830,1,-105.317215,39.63332
831,1,-84.387985,33.748997
832,1,-104.95353,39.718044
833,1,-104.97963,39.76392
834,1,-104.748344,39.777554
835,1,-96.79544,32.786297
836,1,-105.00411,39.748634
837,1,-117.920815,33.651035
838,1,-105.153595,39.965084
839,1,-117.08642,33.119205
840,1,-122.67621,45.523453
841,1,-104.9847,39.739155
842,15,-118.32793,34.097553
843,1,-84.98279,32.511627
844,1,-104.98235,39.72694
845,15,-105.04687,39.769356
846,15,-122.430695,37.75125
847,1,-86.68083,36.16368
848,1,-74.005974,40.714268
849,1,-104.9847,39.739155
850,1,-106.817535,39.191097
851,1,-118.185455,33.831654
852,1,-104.98248,39.762146
853,1,-104.9847,39.739155
854,1,-104.9847,39.739155
855,1,-77.0424,38.921986
856,1,-122.579704,38.578796
857,1,-91.62751,41.639584
858,1,-104.9847,39.739155
859,1,-105.2211,39.755543
860,1,-122.65795,45.52293
861,1,-104.9847,39.739155
862,1,-104.9847,39.739155
863,1,-104.9847,39.739155
864,1,-80.012405,40.45681
865,1,-71.129944,42.598633
866,1,24.934168,60.175556
867,1,-104.87692,39.579155
868,15,-118.253365,34.049847
869,1,-104.9995,39.752487
870,1,-97.50536,35.594044
871,1,-104.95712,39.7402
872,1,-0.125533,51.508415
873,1,-104.85006,39.658764
874,1,-105.0039,39.748264
875,1,-104.98754,39.716362
876,1,-104.91272,39.731075
877,1,-104.98885,39.732067
878,1,-104.99903,39.712494
879,1,-122.91411,39.04393
880,1,-105.068535,39.891075
881,1,-77.43766,39.007008
882,1,-104.98713,39.715946
883,1,-105.24234,40.03584
884,1,-82.991066,40.009842
885,1,-76.668335,39.175278
886,1,-122.42388,37.771107
887,1,-104.780365,38.907845
888,1,-105.002,39.751083
889,1,-104.9847,39.739155
890,1,-97.45026,35.179974
891,1,-96.77429,32.811428
892,1,-104.97527,39.740047
893,1,-3.171417,55.96753
894,1,-104.90328,39.827244
895,1,-104.989815,39.745155
896,1,-104.98884,39.730453
897,365,150.98238,-33.968533
898,1,-81.03481,34.00071
899,1,-104.99936,39.568913
900,1,-105.04998,40.050262
901,1,-97.02985,32.902687
902,1,-87.63402,41.89013
903,1,-104.42746,39.758873
904,1,-85.30968,35.04563
905,1,-104.997025,39.74685
906,1,-71.41617,42.279263
907,1,-104.99771,39.750282
908,1,-104.98329,39.740986
909,1,-84.51749,39.09923
910,1,-81.08904,32.07817
911,1,-122.083855,37.38605
912,1,-122.19254,47.615486
913,1,-122.182655,37.45376
914,1,-118.40722,33.9425
915,1,-104.98814,39.750282
916,1,-92.33407,38.951706
917,1,-77.07534,38.894604
918,1,-97.85362,30.403812
919,1,-77.03778,38.851944
920,1,-104.92781,40.15522
921,1,-104.9847,39.739155
922,1,-105.93164,35.68268
923,1,-115.14975,36.084633
924,1,-118.40364,34.023396
925,1,-89.5801,40.66615
926,1,-104.989815,39.745155
927,1,-97.10806,32.735687
928,1,-122.32956,47.598118
929,1,-80.47061,27.816416
930,1,-106.046196,39.483574
931,1,-77.52284,37.609184
932,1,-122.33207,47.60621
933,1,-104.95847,39.682423
934,1,-112.07149,33.380302
935,1,-76.43079,40.039265
936,1,-122.33892,47.66199
937,1,-105.270546,40.014984
938,1,-104.9847,39.739155
