node_id,cluster_label,longitude,latitude
121,2219,10.211667,59.7425
122,11,-122.25507,37.502815
123,11,-122.421684,37.778015
124,11,-122.3902,37.779613
125,11,-121.98961,38.311005
126,11,-121.94772,37.320038
127,11,-122.27772,37.547024
128,11,-122.84777,38.590187
129,11,-87.650055,41.850033
130,11,-122.41942,37.77493
131,6202,-74.032364,40.74399
132,11,-115.17223,36.116196
133,11,-77.066925,39.153164
134,11,-122.14302,37.441883
135,11,-122.36608,37.584103
136,11,-73.9733,40.764305
137,11,-118.35236,34.19647
138,11,-121.95524,37.354107
139,11,-71.05978,42.358433
140,11,-122.3463,37.580235
141,154,-104.9874,39.73845
142,154,-90.05979,29.960094
143,1223,-76.848305,39.099274
144,154,-94.67079,38.982227
145,154,-93.82405,35.14764
146,154,-88.26973,42.35568
147,154,-122.2234,37.48967
148,154,-111.8538,40.489876
149,1784,-0.100272,51.556347
150,154,-104.98866,39.75196
151,1223,-71.04109,42.349125
152,152,-1.857819,50.731644
153,154,-123.961525,45.891773
154,584,-95.283394,38.962914
155,1223,-84.387985,33.748997
156,7047,-76.14462,36.855305
157,154,-85.67349,42.960205
158,20968,55.376007,25.303907
159,193,-111.937386,33.42358
160,49,-104.85774,39.581512
161,193,-121.9105,37.246876
162,193,-121.9776,37.403473
163,2673,2.326251,41.480377
164,1223,-77.0414,38.813362
165,49,-104.9847,39.739155
166,49,-105.09555,39.6161
167,49,-105.11246,40.170704
168,154,-97.07831,32.861946
169,49,-104.9882,39.740772
170,170,-105.070816,39.891384
171,1223,-76.98994,40.21503
172,3071,135.49873,34.73336
173,49,-104.95148,39.74519
174,7047,-76.52027,42.419373
175,193,-121.31713,38.715553
176,1223,-85.378845,38.407566
177,154,-123.91125,46.024273
178,8177,-87.33082,41.47096
179,23895,31.25,30.05
180,25837,-79.591934,43.678905
181,49,-104.993774,39.75334
182,49,-104.87276,39.09166
183,49,-105.08442,40.58526
184,193,-118.84415,34.174976
185,49,-104.98438,39.73686
186,193,-121.89496,37.339386
187,49,-104.98728,39.717915
188,1233,-87.993256,42.228424
189,3071,137.02168,35.183952
190,49,-94.59129,39.052956
191,49,-105.12456,39.92159
192,49,-104.89701,39.63774
193,193,-118.46976,33.99458
194,49,174.773,-36.844826
195,49,-97.33755,37.692238
196,49,-104.98153,39.772087
197,1223,-81.53323,30.254663
198,49,-104.821365,38.83388
199,1223,-73.10594,40.941486
200,43544,-46.636112,-23.5475
201,201,-88.4487,42.314743
202,193,-122.42155,37.78759
203,154,-95.16707,38.95699
204,286,-84.32567,33.788227
205,154,-98.485275,29.427382
206,193,-122.4075,37.78793
207,193,-122.16323,37.44436
208,4406,-101.87524,33.548756
209,154,-94.71082,39.200512
210,154,-80.344536,39.280643
211,154,-118.3933,34.03221
212,154,-122.9507,43.93321
213,1223,-79.06627,43.100117
214,193,-121.877266,37.256256
215,193,-118.49457,34.017467
216,1223,-74.06819,40.08317
217,10792,8.041169,49.973324
218,154,-94.40208,38.933094
219,9314,-87.48956,36.829838
220,4406,-98.25671,26.235573
221,154,-110.06226,34.2466
222,154,-90.67059,35.82117
223,956,-122.258286,37.854412
224,224,-78.70863,35.797123
225,154,-96.82104,32.969944
226,154,-72.03341,42.075096
227,193,-122.36624,37.819942
228,1223,-80.25669,40.496
229,229,-86.75983,36.154373
230,1223,-73.98975,40.715553
231,1223,-73.98462,40.757576
232,1223,-77.38791,40.531475
233,193,-122.239685,37.7756
234,234,-80.138695,26.191483
235,1860,-78.92162,33.768288
236,2717,135.69579,34.92677
237,410,-122.42301,37.826664
238,193,-122.2833,37.560658
239,28501,-114.08528,51.050114
240,154,-80.11949,26.172337
241,154,-74.47758,40.44845
242,10925,-0.138559,51.524826
243,9934,139.53,35.54388
244,5724,-92.40546,34.708572
245,154,-82.735275,27.872107
246,193,-122.25986,37.472336
247,193,-122.082825,37.387867
248,1223,11.78156,48.353977
249,193,-122.3839,37.616474
250,154,-71.01933,42.277935
251,1454,-86.77941,34.672375
252,10770,-122.89547,49.251183
253,1223,-77.397026,39.62665
254,2717,138.45154,36.29967
255,154,-105.031136,39.74379
256,5890,-2.232263,53.4644
257,10770,-111.97905,33.34704
258,956,-122.23352,37.768536
259,152,-0.495285,52.03281
260,1454,-86.79673,33.490433
261,261,104.1954,35.86166
262,10400,-122.4066,37.782154
263,584,-94.87635,38.943848
264,10410,100.36868,5.346092
265,193,-122.0325,37.366734
266,11,-122.34368,37.580303
267,8950,-122.1132,37.453007
268,1223,-119.52554,34.413906
269,154,-122.463036,47.253654
270,193,-117.647285,33.671364
271,2717,139.79948,35.662632
272,1063,-97.724884,30.307266
273,2717,136.88745,35.17677
274,5065,7.774801,49.359344
275,154,-82.726555,27.90407
276,1223,-76.57083,39.28009
277,1223,-122.34368,37.580303
278,11,-122.32237,37.565567
279,10178,-80.13353,25.778156
280,1223,-73.98964,40.701935
281,1223,145.25319,-37.79814
282,286,-86.69308,36.209213
283,1063,-97.76873,30.241459
284,1223,-73.85349,40.74754
285,25641,24.934168,60.175556
286,286,-84.3966,33.771023
287,1308,-122.41132,37.785847
288,451,-80.60873,28.353092
289,8705,-105.001274,39.751583
290,451,-81.314514,29.894691
291,286,-84.283035,33.895035
292,154,-94.78066,39.34861
293,8398,-95.41716,30.07994
294,1233,-87.73053,41.78208
295,1606,-81.396484,28.586622
296,193,-115.17514,36.102173
297,297,-73.24256,42.930668
298,4406,-90.066185,29.949663
299,1223,-118.372955,33.89916
300,11556,-9.073726,53.2899
301,1733,-76.900345,39.090374
302,193,-122.42997,37.797768
303,193,-122.422554,37.77463
304,956,-122.01819,37.71551
305,584,-94.56681,39.233677
306,1223,121.01487,14.498401
307,1223,-89.62794,44.95994
308,1454,-86.70367,34.803513
309,193,-118.267685,34.07723
310,10178,-80.253456,26.191912
311,1223,-84.71594,44.66237
312,5623,-79.54408,40.301872
313,1223,-75.73155,40.301517
314,1223,-118.0501,45.340946
315,1223,-122.53109,37.973534
316,8388,-122.265526,37.825096
317,1223,-85.51466,38.243114
318,2219,11.097661,60.19377
319,1223,-75.18277,40.991257
320,193,-121.93569,37.291847
321,193,-122.46451,37.752907
322,1223,-122.14736,37.43378
323,22627,-122.39409,37.776463
324,1223,-82.45843,27.947521
325,10778,9.983772,44.813225
326,154,-82.55485,35.59605
327,11690,-123.07837,44.06486
328,1223,-93.9994,44.163578
329,9208,-155.23778,19.430834
330,1223,-122.47668,37.660534
331,956,-122.5152,37.92798
332,154,-78.97309,33.606003
333,193,-117.32383,33.11933
334,1223,-92.84092,45.037296
335,1233,-88.22351,42.078583
336,4406,-101.817085,35.195393
337,19426,26.1,44.433334
338,10178,-80.19366,25.774265
339,193,-121.90476,37.268166
340,1223,-105.08045,39.913296
341,1223,-85.4549,31.1948
342,1223,-52.80326,47.50012
343,11911,32.85411,39.92077
344,193,-118.348915,34.062725
345,345,-121.08494,37.70576
346,956,-122.54831,37.954758
347,11,-122.34368,37.580303
348,10770,-112.18297,33.53854
349,1223,-122.394745,37.776737
350,451,-81.33508,29.916159
351,1223,-122.431854,37.79753
352,11972,-81.23304,42.98339
353,35828,121.92681,11.96303
354,1223,-74.005974,40.714268
355,35677,-119.22136,34.189236
356,1063,-97.741104,30.280378
357,193,-120.541,36.570915
358,1223,-122.44658,37.787586
359,193,-105.27735,40.01735
360,10925,0.15683,51.8719
361,1223,-121.88842,37.33079
362,34759,-104.761375,39.7725
363,193,-119.7022,34.4212
364,1223,-73.60182,45.486015
365,14682,-4.0,54.0
366,1963,-97.85634,30.011585
367,49,-101.87065,33.584515
368,1223,26.401903,40.149624
369,964,-97.74378,30.265442
370,370,7.224132,51.47396
371,193,-121.91318,37.245632
372,4406,-97.040436,32.897625
373,1223,-122.41942,37.77493
374,193,-122.34368,37.580303
375,1223,47.75,29.5
376,1223,-86.406555,35.87985
377,28501,-0.457649,51.372746
378,49,-111.89084,40.577442
379,1223,-72.6926,41.91815
380,193,-118.38895,34.026577
381,8388,-122.38984,37.778297
382,10770,-111.97727,33.677486
383,1223,-84.202995,39.435337
384,286,-84.409584,33.783016
385,1223,-77.083084,38.77145
386,11,-122.477486,37.763763
387,1223,-93.50662,44.97413
388,4406,-96.80666,32.783054
389,7311,-84.2905,30.438955
390,193,-122.43117,37.75154
391,1223,-122.46254,37.782787
392,5365,150.79822,-34.074966
393,451,-81.69347,30.314255
394,1963,-95.61606,30.097162
395,286,-84.35932,34.01297
396,193,-118.490395,34.04859
397,3469,-111.87086,33.365013
398,193,-122.43874,37.776768
399,193,-122.43336,37.760998
400,956,-122.28192,37.83917
401,12944,-88.95236,42.235184
402,11,-122.34592,37.57941
403,1223,-76.84315,39.303867
404,193,-122.42092,37.75203
405,193,-117.861374,33.678814
406,6959,17.914816,59.473293
407,19426,-1.483333,52.933334
408,10770,-111.85718,33.25944
409,193,-118.37339,34.07598
410,193,-122.083855,37.38605
411,19426,0.94487,51.85665
412,193,-120.05072,38.941025
413,407,20.0,47.0
414,4593,-117.99449,33.730274
415,8388,-122.41942,37.77493
416,8388,-117.72448,33.575096
417,193,-122.41942,37.77493
418,11690,-122.67576,45.524082
419,451,-81.70781,30.310993
420,36131,-86.786865,36.15728
421,956,-122.38745,37.7875
422,8388,-122.38998,37.615223
423,49,2.330127,48.868137
424,1223,-73.81476,41.00116
425,3353,-77.56386,34.817665
426,12145,-0.129382,50.83483
427,427,-122.40753,37.769043
428,956,-118.485725,34.00437
429,1223,-77.54471,39.44371
430,4406,-96.37415,30.673819
431,1223,-73.971245,40.67543
432,13210,-122.40139,37.78214
433,193,-122.41942,37.77493
434,956,-122.41942,37.77493
435,956,-111.72569,33.433517
436,4593,-121.87468,37.66243
437,13283,-5.059869,-5.040253
438,956,-122.39881,37.78149
439,956,-122.41942,37.77493
440,193,-122.03996,38.24936
441,451,-81.59238,30.244196
442,956,-122.41942,37.77493
443,3629,-97.744644,30.266336
444,286,-97.740875,30.265604
445,956,-122.392715,37.788715
446,956,-122.39567,37.77407
447,193,-118.26561,34.0446
448,193,-118.24368,34.052235
449,11,-122.41942,37.77493
450,1223,-79.66118,44.418427
451,451,-81.50933,30.287008
452,4593,-117.066025,32.65296
453,193,-119.13724,46.211246
454,28693,-122.3937,37.7955
455,1223,-119.7674,39.1638
456,956,-122.41942,37.77493
457,1223,-77.366356,35.61266
458,13391,-2.583233,51.490337
459,193,-122.186035,37.469208
460,1223,-118.408295,33.944065
461,193,-122.41942,37.77493
462,11690,-122.39998,37.791565
463,1223,-75.17983,40.031654
464,956,-118.400635,33.959736
465,1223,-79.416306,43.700115
466,193,-122.41942,37.77493
467,13414,-75.146034,39.94955
468,193,-122.48899,37.779297
469,451,-81.65565,30.332184
470,8388,-122.414085,37.787617
471,193,-122.16056,37.443295
472,38344,-122.34536,47.61741
473,956,-122.43817,37.79388
474,193,-122.412605,37.77108
475,193,-122.43935,37.75858
476,1223,-71.05978,42.358433
477,4345,-117.85325,33.684658
478,1223,-70.3928,43.571785
479,8910,-81.379234,28.538336
480,193,-122.43139,37.766384
481,4406,-97.44146,30.088436
482,193,-120.69192,35.25644
483,932,-122.3105,49.04503
484,11,-122.41942,37.77493
485,6239,120.685555,15.030278
486,11,24.915567,60.16267
487,11,3.3,49.333332
488,38,26.102955,44.4342
489,11,24.934168,60.175556
490,2029,-111.982956,40.628197
491,11,-122.09098,37.65042
492,11,-73.98488,40.758442
493,11,-122.36608,37.584103
494,11,-122.400635,37.789814
495,495,151.2275,-33.92399
496,11,-122.009865,37.98769
497,11,-112.22052,33.528202
498,5252,-0.090243,51.50593
499,11,-71.05978,42.358433
500,38,24.702223,60.156113
501,11,-97.75626,30.2648
502,11,-118.41091,33.884735
503,11,-0.316667,51.433334
504,504,-105.08532,39.708588
505,193,-115.14973,36.084602
506,407,-1.542375,53.796932
507,1233,-87.64471,41.939354
508,27991,10.003407,56.14767
509,1033,-122.4229,37.777016
510,555,-97.36129,32.726643
511,541,-87.705315,41.93547
512,1233,-87.646484,41.853195
513,13601,-111.88769,40.76326
514,4345,-105.11558,39.92505
515,7382,-87.631485,41.830868
516,5106,-0.159935,51.425865
517,541,-83.01268,42.55714
518,541,-89.77338,43.485386
519,1223,-76.99619,38.933174
520,9541,-86.78198,36.16236
521,49,-104.98471,39.736862
522,27807,-73.983185,40.672874
523,2601,-97.33755,37.692238
524,541,-87.6758,41.93026
525,15123,-73.92134,40.70806
526,4593,-117.91378,33.871243
527,1033,-111.84125,33.30616
528,541,-87.650055,41.850033
529,1223,-75.03072,39.934834
530,541,-104.9847,39.739155
531,1769,-122.2149,47.84116
532,1255,-79.389626,43.657524
533,193,-122.448975,37.77123
534,541,-87.650055,41.850033
535,2601,-95.47078,29.84296
536,541,-99.78617,29.209684
537,541,-84.555534,42.732536
538,193,-117.61521,33.423286
539,541,-100.76543,41.123886
540,1223,-90.358086,38.726776
541,1233,-87.67419,41.91053
542,49,-104.820526,39.985264
543,8366,-122.15431,37.44916
544,17598,-70.88823,43.11434
545,956,-110.84332,32.220226
546,1223,-82.530655,27.336435
547,1033,-122.67621,45.523453
548,13836,-91.603355,41.68632
549,541,-93.61994,42.034706
550,1033,-122.43709,37.76752
551,541,-90.15094,38.624496
552,21955,-81.46878,40.937717
553,541,-84.244,34.13167
554,1223,-73.26734,40.720932
555,555,-104.9847,39.739155
556,1223,-81.97483,35.015953
557,1223,-70.03421,41.70224
558,7382,-105.08382,39.65028
559,541,-71.71397,43.222023
560,956,-122.33207,47.60621
561,541,-83.955185,36.02718
562,13755,-121.940765,37.411095
563,2601,-88.32007,41.760586
564,19426,-84.555534,42.732536
565,22012,-122.34482,47.611195
566,15123,-118.48727,34.017605
567,16881,-118.76287,34.179173
568,154,-104.678375,39.83665
569,154,-117.67085,33.664318
570,154,-118.910645,35.366028
571,1223,-78.87003,42.965893
572,25315,-121.90878,37.340706
573,154,-98.55328,29.420086
574,154,-97.05857,32.64833
575,193,-122.39401,37.763462
576,584,-94.531715,39.090893
577,2673,1.146142,41.08855
578,5065,7.770849,49.3599
579,1223,-71.15288,42.34909
580,154,-98.56554,29.556608
581,154,-81.53313,28.808048
582,2717,139.69975,35.61067
583,10770,-111.989914,33.306786
584,584,-94.36309,38.902367
585,2717,139.63342,35.73943
586,10792,54.384163,24.495924
587,1223,-77.15376,38.951584
588,1784,-0.125533,51.508415
589,19426,0.682921,52.65067
590,1223,-73.990685,40.70335
591,49,-121.92251,37.39898
592,1223,-73.98694,40.721405
593,11,5.034949,52.128834
594,5065,4.922565,52.376972
595,2219,10.624282,59.890945
596,9131,-115.11357,36.129787
597,15474,-97.078064,32.93429
598,5114,-118.472755,33.985813
599,2717,141.36273,43.109035
600,154,-74.005974,40.714268
601,5065,-2.803247,54.03153
602,4454,-118.24368,34.052235
603,4406,-97.66713,30.20223
604,17727,-0.175008,51.160397
605,4406,-122.32552,37.562992
606,584,-94.58493,39.090343
607,10770,-111.72107,33.305843
608,154,-121.31531,44.058174
609,2673,-0.57282,38.295155
610,154,-98.64613,29.436672
611,26628,139.6544,35.612434
612,722,-0.132038,51.56934
613,43441,-115.13786,36.113297
614,49,-104.93923,39.680874
615,1223,-78.15955,39.16614
616,5065,5.198964,52.129025
617,617,-2.1,54.966667
618,11,-0.046492,51.52168
619,11,-118.61203,34.3775
620,154,-117.70223,49.099834
621,14908,-123.10947,49.283974
622,407,-0.08745,51.505272
623,2717,139.67773,35.62591
624,8377,13.38459,52.52089
625,10770,-111.88986,33.39079
626,154,-99.141426,29.347456
627,584,-96.69531,40.824505
628,2673,-3.702564,40.416504
629,193,-121.89,37.33644
630,154,-94.686325,38.92715
631,35,-110.810715,39.59941
632,154,-87.677025,42.05378
633,1769,-123.11562,49.279705
634,154,-93.24272,44.64969
635,15074,-119.75693,39.432106
636,956,-122.41287,37.771465
637,193,-121.91318,37.245632
638,8366,-97.74529,30.267582
639,193,-122.270805,37.80437
640,6530,-82.69955,27.842802
641,5365,144.35866,-38.07416
642,154,-95.23525,38.97167
643,193,-122.07615,37.393875
644,1223,-86.67183,36.10959
645,15123,-118.34169,34.09822
646,11,-122.40115,37.78557
647,11,-73.98232,40.665955
648,15474,126.999725,37.566387
649,49,-105.102295,40.168858
650,15474,-122.18579,37.436634
651,193,-122.26629,37.866886
652,1784,2.346658,48.859375
653,154,-87.74426,44.63277
654,11,-122.39072,37.77878
655,152,-0.306004,52.681236
656,224,-78.82292,35.858498
657,10770,-112.01399,33.51007
658,11,-122.36608,37.584103
659,193,-121.96503,36.977665
660,25133,13.4111,52.53068
661,11,-122.19361,47.61517
662,154,-111.85909,33.29133
663,584,-94.761314,38.912853
664,49,-104.67306,39.861668
665,154,-124.9859,49.72344
666,154,-84.387985,33.748997
667,667,-71.09126,42.3659
668,1223,-80.061455,40.3077
669,11,-122.23636,37.485214
670,11,-122.00857,37.275776
671,2717,-122.30035,37.53734
672,1769,-122.154526,47.58008
673,11,-97.74217,30.262678
674,49,-122.1918,37.791958
675,5724,-104.9847,39.739155
676,11,-122.41942,37.77493
677,5065,4.899902,52.373085
678,680,-71.21684,42.48054
679,15474,-119.845955,34.417294
680,667,-71.08376,42.362858
681,956,-118.493256,34.01799
682,1223,-122.49035,37.776535
683,49,-105.00271,39.78865
684,1223,-93.21494,44.88397
685,15474,-122.27274,37.871593
686,15474,-118.286705,34.021362
687,1223,-77.32258,38.78499
688,15462,-88.99063,40.514202
689,154,-122.27274,37.871593
690,49,-104.98586,39.76081
691,1223,103.81984,1.352083
692,11,-122.41942,37.77493
693,15474,-118.450584,34.067554
694,7311,-82.35695,29.650764
695,15474,-118.25512,34.152233
696,7311,-83.37588,33.973934
697,15474,-111.90931,33.41477
698,1223,-74.63436,40.64819
699,7311,-83.37643,33.95144
700,7311,-84.291046,30.43986
701,224,-77.008865,38.889835
702,15474,-118.44433,34.070435
703,7311,-79.052185,35.965046
704,10611,-73.97838,40.72548
705,193,-122.02896,37.330536
706,11,-122.40775,37.654655
707,193,-121.30273,38.589073
708,15474,-117.266174,33.102314
709,154,-96.80666,32.783054
710,11,-122.14302,37.441883
711,11,-122.34537,37.578556
712,49,-104.9847,39.739155
713,11,-149.90028,61.218056
714,49,-77.43375,37.53494
715,11,-118.24368,34.052235
716,1223,-75.69937,39.70258
717,11,-84.36209,33.773224
718,11,139.75139,35.685
719,11,-122.41942,37.77493
720,2717,139.77573,35.682343
721,23895,72.59684,23.054771
722,722,-2.1,54.966667
723,8366,-97.74909,30.250423
724,41089,-122.34143,47.613953
725,11,-122.083855,37.38605
726,11,-122.36608,37.584103
727,727,151.214,-33.89006
728,956,-122.31164,37.915756
729,15474,-79.46632,44.000114
730,154,-73.971245,40.67543
731,49,-122.40209,37.783726
732,193,-118.267715,34.077606
733,193,-121.89496,37.339386
734,11,-122.39398,37.767788
735,7313,-83.555214,41.663937
736,680,-75.4999,43.000347
737,286,-84.394646,33.757793
738,11,-122.083855,37.38605
739,11,-2.1,54.966667
740,11,-122.36608,37.584103
741,11,-122.34522,37.579746
742,956,-122.1199,37.89101
743,1223,-122.18219,37.453827
744,11506,-73.95409,40.774643
745,745,-120.659615,35.282753
746,1223,-73.985794,40.757744
747,193,-122.14437,37.42689
748,193,-122.41802,37.80796
749,11,-122.25325,37.522892
750,193,-122.402466,37.80385
751,16650,18.062712,59.31689
752,956,-122.418816,37.784798
753,1223,-122.43479,37.75916
754,193,-122.41942,37.77493
755,956,-122.270805,37.80437
756,193,-118.47165,34.040012
757,2673,-3.702564,40.416504
758,154,-93.659805,41.603977
759,10957,8.723512,45.64822
760,2673,2.583333,41.583332
761,49,-117.16668,32.728897
762,10,6.433333,50.483334
763,10,-6.22094,53.32781
764,10,8.55,47.36667
765,8377,-118.48552,34.010216
766,8377,7.219212,51.478897
767,10,6.106111,49.74889
768,10,6.095556,49.603333
769,10,6.166667,49.61667
770,10,13.4,52.516666
771,8377,5.75,43.1333
772,10,3.877275,43.61297
773,8377,3.883333,43.6
774,8377,3.877275,43.61297
775,775,-122.089615,37.423084
776,5114,-117.15726,32.71533
777,2717,139.92029,35.82253
778,193,-118.370995,33.926857
779,779,-122.38224,37.59364
780,193,-122.50434,37.59537
781,15474,-122.343025,37.578827
782,11,-118.345924,34.08844
783,5114,-118.416466,33.91918
784,11,-122.14302,37.441883
785,6768,-77.118866,39.04455
786,786,-78.16334,39.18566
787,11,-122.013885,37.383446
788,5447,-77.00255,38.885033
789,11,-77.28133,38.93827
790,193,-122.05067,37.402905
791,11,-122.03079,36.974117
792,11,6.776161,51.22172
793,11,-116.20345,43.6135
794,11,-77.30637,38.846226
795,11,20.468056,44.81861
796,11,-97.74306,30.267153
797,49,-105.08971,39.993595
798,193,-118.35797,34.0625
799,49,-105.06245,39.91658
800,841,-105.28396,40.015476
801,193,-118.144516,34.147785
802,841,-95.235954,38.965244
803,841,-88.1989,41.74785
804,8366,-97.94074,30.30941
805,193,-123.086754,44.05207
806,841,-73.94243,40.714516
807,15930,16.34798,48.202305
808,841,-105.221504,39.755672
809,4345,-104.82481,38.784523
810,841,4.899902,52.373085
811,841,-106.92644,37.849167
812,4345,-122.375,37.61889
813,599,138.0,36.0
814,841,-122.33207,47.60621
815,841,-104.9847,39.739155
816,841,-105.08665,39.92054
817,49,-104.97719,39.759705
818,841,-117.16077,32.746384
819,841,-117.87815,33.62141
820,841,-118.49119,34.019455
821,841,-111.50098,34.500305
822,193,-118.326645,34.098
823,193,-117.764,34.096497
824,49,-104.88082,39.55599
825,49,-104.98742,39.732807
826,841,-104.997406,39.625324
827,599,55.28,25.252222
828,7047,144.96332,-37.813995
829,49,-84.19949,31.51597
830,49,-105.317215,39.63332
831,841,-84.387985,33.748997
832,49,-104.95353,39.718044
833,841,-104.97963,39.76392
834,49,-104.748344,39.777554
835,4406,-96.79544,32.786297
836,49,-105.00411,39.748634
837,841,-117.920815,33.651035
838,49,-105.153595,39.965084
839,841,-117.08642,33.119205
840,193,-122.67621,45.523453
841,841,-104.9847,39.739155
842,193,-118.32793,34.097553
843,841,-84.98279,32.511627
844,49,-104.98235,39.72694
845,49,-105.04687,39.769356
846,193,-122.430695,37.75125
847,1223,-86.68083,36.16368
848,1223,-74.005974,40.714268
849,841,-104.9847,39.739155
850,841,-106.817535,39.191097
851,841,-118.185455,33.831654
852,841,-104.98248,39.762146
853,841,-104.9847,39.739155
854,49,-104.9847,39.739155
855,1929,-77.0424,38.921986
856,6716,-122.579704,38.578796
857,841,-91.62751,41.639584
858,2834,-104.9847,39.739155
859,841,-105.2211,39.755543
860,841,-122.65795,45.52293
861,841,-104.9847,39.739155
862,841,-104.9847,39.739155
863,841,-104.9847,39.739155
864,841,-80.012405,40.45681
865,1223,-71.129944,42.598633
866,866,24.934168,60.175556
867,49,-104.87692,39.579155
868,193,-118.253365,34.049847
869,49,-104.9995,39.752487
870,16178,-97.50536,35.594044
871,18085,-104.95712,39.7402
872,19426,-0.125533,51.508415
873,49,-104.85006,39.658764
874,49,-105.0039,39.748264
875,154,-104.98754,39.716362
876,841,-104.91272,39.731075
877,841,-104.98885,39.732067
878,49,-104.99903,39.712494
879,956,-122.91411,39.04393
880,1033,-105.068535,39.891075
881,1223,-77.43766,39.007008
882,49,-104.98713,39.715946
883,49,-105.24234,40.03584
884,19,-82.991066,40.009842
885,19,-76.668335,39.175278
886,49,-122.42388,37.771107
887,49,-104.780365,38.907845
888,49,-105.002,39.751083
889,49,-104.9847,39.739155
890,4406,-97.45026,35.179974
891,4406,-96.77429,32.811428
892,49,-104.97527,39.740047
893,41210,-3.171417,55.96753
894,49,-104.90328,39.827244
895,49,-104.989815,39.745155
896,49,-104.98884,39.730453
897,5365,150.98238,-33.968533
898,964,-81.03481,34.00071
899,49,-104.99936,39.568913
900,49,-105.04998,40.050262
901,964,-97.02985,32.902687
902,19,-87.63402,41.89013
903,1769,-104.42746,39.758873
904,964,-85.30968,35.04563
905,49,-104.997025,39.74685
906,964,-71.41617,42.279263
907,49,-104.99771,39.750282
908,1769,-104.98329,39.740986
909,964,-84.51749,39.09923
910,964,-81.08904,32.07817
911,956,-122.083855,37.38605
912,1769,-122.19254,47.615486
913,956,-122.182655,37.45376
914,49,-118.40722,33.9425
915,49,-104.98814,39.750282
