node_id,cluster_label,longitude,latitude
147,30824,-79.98436,40.451965
148,30824,-79.93151,40.455765
149,30824,-79.98096,40.42488
150,30824,-115.14637,36.124424
151,151,-115.2249,36.047733
152,30824,-79.98177,40.42936
153,30824,-79.94851,40.44518
154,30824,-79.92414,40.41547
155,30824,-79.99621,40.441677
156,30824,-79.932846,40.451576
157,30824,-115.172295,36.127068
158,30824,-80.85719,35.217
159,30824,-79.9718,40.42813
160,30824,-79.91776,40.407154
161,30824,-79.96107,40.46497
162,30824,-79.92406,40.46296
163,30824,-79.93273,40.451626
164,30824,-79.92274,40.43773
165,30824,-115.16961,36.121452
166,30824,-79.958595,40.441628
167,30824,-79.99561,40.44443
168,30824,-79.99704,40.444035
169,30824,-79.93318,40.451622
170,30824,-79.93277,40.451347
171,171,-80.00645,40.441727
172,30824,-80.00206,40.44228
173,30824,-79.95882,40.472134
174,30824,-79.923256,40.433247
175,30824,-80.944046,35.220543
176,30824,-80.05209,40.357212
177,177,-80.00471,40.44087
178,30824,-79.99343,40.42161
179,30824,-79.96616,40.46457
180,30824,-80.01567,40.446617
181,181,-79.98017,40.428875
182,30824,-79.98752,40.449078
183,30824,-79.95315,40.442776
184,30824,-79.91414,40.41097
185,30824,-79.91414,40.41097
186,186,-79.95889,40.47313
187,30824,-112.074005,33.511208
188,188,-79.923256,40.433247
189,30824,-79.96025,40.470783
190,190,-79.92851,40.422665
191,30824,-79.957695,40.441357
192,30824,-79.97418,40.48139
193,193,-79.929634,40.457104
194,30824,-115.141884,36.16918
195,30824,-79.99168,40.446476
196,30824,-79.92549,40.45775
197,30824,-111.931946,33.65794
198,30824,-80.00213,40.441063
199,30824,-79.95257,40.45219
200,200,-79.9645,40.42877
201,30824,-79.91584,40.407356
202,30824,-79.93318,40.451622
203,30824,-3.1784391,55.96251
204,204,-111.89859,33.490013
205,30824,-79.95315,40.442776
206,30824,-79.91949,40.437904
207,30824,-79.96025,40.470783
208,30824,-89.32856,43.114677
209,30824,-79.94735,40.439247
210,210,-79.91691,40.444294
211,30824,-79.89327,40.432114
212,30824,-79.98436,40.451965
213,30824,-80.02202,40.394928
214,214,-115.1736,36.101585
215,30824,-79.9645,40.42877
216,30824,-79.95116,40.482693
217,30824,-79.951584,40.463028
218,218,-80.87767,35.16961
219,30824,-79.98436,40.451965
220,30824,-79.982285,40.453495
221,30824,-112.04739,33.4692
222,222,-79.91809,40.40888
223,30824,-79.95085,40.450356
224,30824,-79.91809,40.40888
225,225,-80.03463,40.368717
226,226,-80.030235,40.40527
227,227,-79.984215,40.451656
228,30824,-79.91809,40.40888
229,30824,-79.932846,40.451576
230,30824,-80.007355,40.429844
231,30824,-79.951584,40.463028
232,30824,-111.92074,33.414455
233,30824,-79.95488,40.444458
234,30824,-79.89309,40.489143
235,30824,-79.959946,40.470768
236,30824,-79.965004,40.46577
237,30824,-79.98436,40.451965
238,30824,-79.990425,40.42921
239,30824,-79.90072,40.489098
240,30824,-80.84511,35.238907
241,30824,-79.92316,40.43529
242,22636,-73.56935,45.505585
243,30824,-79.98048,40.453846
244,30824,-79.95025,40.46263
245,30824,-79.95474,40.46565
246,30824,-79.92206,40.46518
247,30824,-79.95315,40.442776
248,30824,-79.918976,40.407063
249,30824,-79.98752,40.449078
250,30824,-79.99589,40.440624
251,30824,-79.97943,40.42843
252,252,-79.96107,40.46497
253,30824,-79.920525,40.476177
254,30824,-79.95194,40.482704
255,30824,-79.95984,40.471222
256,30824,-79.91687,40.457184
257,30824,-79.95085,40.450356
258,258,-79.96398,40.467052
259,30824,-79.96863,40.427723
260,30824,-79.89384,40.432022
261,30824,-79.96398,40.467052
262,30824,-79.897575,40.43961
263,263,-79.97601,40.42828
264,30824,-79.94976,40.46255
265,30824,-79.95752,40.441025
266,30824,-79.96863,40.427723
267,30824,-79.948845,40.461327
268,30824,-79.95116,40.482693
269,30824,-79.98752,40.449078
270,270,-79.920425,40.475708
271,271,-79.94918,40.462025
272,272,-79.94899,40.463673
273,30824,-79.91949,40.437904
274,30824,-79.92549,40.45775
275,30824,-79.8921,40.438145
276,30824,-79.922615,40.43519
277,30824,-79.910034,40.457474
278,30824,-79.99823,40.44394
279,30824,-79.94771,40.461185
280,30824,-79.96398,40.467052
281,30824,-79.92303,40.4378
282,30824,-79.928955,40.457478
283,30824,-79.922806,40.434963
284,30824,-79.93161,40.463947
285,30824,-79.916855,40.457188
286,30824,-79.95889,40.47313
287,30824,-80.00175,40.439552
288,30824,-79.92399,40.461506
289,30824,-79.986626,40.428585
290,30824,-80.00653,40.45588
291,30824,-79.96107,40.46497
292,30824,-73.57175,45.50858
293,30824,-79.96666,40.428066
294,30824,-79.95356,40.441143
295,295,-79.91887,40.474888
296,30824,-73.71221,45.464886
297,30824,-79.98752,40.449078
298,30824,-79.92145,40.437847
299,30824,-79.920425,40.475708
300,30824,-79.98017,40.428875
301,30824,-79.98436,40.451965
302,302,-79.92069,40.43795
303,30824,-79.964424,40.462208
304,30824,-80.00749,40.43071
305,30824,-79.91887,40.474888
306,30824,-79.91691,40.444294
307,30824,-79.98436,40.451965
308,308,-80.00207,40.442333
309,30824,-79.92968,40.45854
310,30824,-79.92535,40.45992
311,30824,-79.982285,40.4275
312,30824,-79.92512,40.458225
313,313,-79.984215,40.451656
314,30824,-79.915375,40.456963
315,30824,-79.925514,40.45839
316,30824,-80.01692,40.44596
317,30824,-79.982285,40.4275
318,30824,-79.92337,40.432606
319,30824,-79.91953,40.437683
320,30824,-79.948654,40.44551
321,30824,-79.951584,40.463028
322,322,-79.89309,40.489143
323,30824,-79.92548,40.457867
324,30824,-80.00214,40.440178
325,30824,-79.93144,40.45926
326,30824,-79.890175,40.426777
327,30824,-79.92427,40.459957
328,30824,-79.92303,40.4378
329,30824,-79.981476,40.454384
330,30824,-79.92844,40.458138
331,30824,-79.957695,40.441357
332,557,-79.94882,40.44453
333,30824,-79.95547,40.43905
334,30824,-79.93144,40.45926
335,30824,-79.934166,40.452217
336,30824,-79.931335,40.455956
337,337,-79.96413,40.46707
338,338,-79.93144,40.45926
339,30824,-79.91691,40.444294
340,30824,-80.72597,35.3747
341,30824,-79.919624,40.475475
342,30824,-79.95074,40.449978
343,30824,-79.951584,40.463028
344,21947,-79.91968,40.437767
345,30824,-79.99588,40.443745
346,30824,-79.91971,40.475437
347,30824,-79.89309,40.489143
348,30824,-80.030235,40.40527
349,30824,-79.92274,40.43773
350,30824,-79.948685,40.445557
351,30824,-79.98181,40.452312
352,30824,-79.92472,40.45992
353,30824,-79.93418,40.45137
354,30824,-89.39556,43.07282
355,30824,-79.93054,40.456394
356,30824,-79.950676,40.462757
357,30824,-79.923164,40.43582
358,30824,-79.95789,40.474514
359,30824,-79.973274,40.427086
360,30824,-79.8916,40.486923
361,30824,-73.58842,45.52115
362,30824,-79.9645,40.42877
363,30824,-79.932846,40.451576
364,30824,-80.00206,40.44228
365,365,-79.92549,40.45775
366,366,-79.93342,40.46478
367,30824,-115.17038,36.119
368,30824,-79.92308,40.43384
369,30824,-79.985596,40.450268
370,30824,-79.982796,40.45218
371,30824,-79.94817,40.444683
372,30824,-80.02202,40.394928
373,30824,-79.94908,40.445145
374,30824,-80.00111,40.443146
375,30824,-79.949425,40.461876
376,30824,-79.915695,40.410007
377,30824,-80.00219,40.440994
378,30824,-79.99823,40.44394
379,30824,-79.94854,40.461113
380,30824,-79.98665,40.448902
381,30824,-79.93174,40.451565
382,30824,-79.94871,40.461205
383,30824,-79.92883,40.45851
384,384,-79.922806,40.437218
385,30824,-79.92883,40.45851
386,386,-79.98752,40.449078
387,30824,-79.98552,40.42858
388,30824,-80.03473,40.39601
389,30824,-79.96576,40.42645
390,30824,-79.92319,40.43728
391,30824,-79.950005,40.462513
392,30824,-89.39203,43.075047
393,30824,-79.99561,40.44443
394,394,-79.93257,40.46445
395,30824,-79.92406,40.46296
396,30824,-79.96167,40.469063
397,397,-79.89309,40.489143
398,30824,-79.93326,40.451096
399,30824,-111.87436,33.336075
400,30824,-111.92548,33.50108
401,30824,-80.000854,40.440094
402,30824,-115.32508,36.124886
403,30824,-73.57754,45.516373
404,30824,-79.95074,40.449978
405,30824,-79.91892,40.484554
406,406,-79.95116,40.482693
407,30824,-79.93493,40.451115
408,408,-79.948654,40.44551
409,30824,-112.0037,33.49516
410,30824,-80.00618,40.44055
411,30824,-79.971985,40.47886
412,30824,-79.99644,40.44395
413,30824,-79.96665,40.426003
414,30824,-80.04446,40.38019
415,30824,-80.00104,40.443207
416,416,-79.93257,40.46445
417,417,-79.96413,40.46707
418,30824,-79.973724,40.458508
419,419,-79.91957,40.475876
420,952,-79.94908,40.445145
421,30824,-79.96179,40.46951
422,30824,-80.00213,40.441063
423,30824,-115.173874,36.109753
424,30824,-80.00199,40.44066
425,29203,-79.92282,40.437557
426,30824,-79.983116,40.42868
427,427,-80.01998,40.438732
428,30824,-79.92427,40.459957
429,30824,-79.961075,40.46995
430,430,-80.0025,40.4428
431,30824,-79.987144,40.42891
432,432,-79.9248,40.458138
433,30824,-79.922386,40.438145
434,30824,-79.99717,40.44379
435,435,-79.9248,40.458138
436,30824,-79.91991,40.43825
437,30824,-79.96535,40.42841
438,30824,-79.96616,40.46457
439,439,-79.91949,40.437904
440,30824,-79.902275,40.446587
441,30824,-79.95593,40.465305
442,442,-79.94251,40.465073
443,443,-73.57783,45.498096
444,30824,-80.002556,40.442036
445,30824,-80.00219,40.440994
446,30824,-79.98286,40.45149
447,30824,-79.98281,40.45192
448,30824,-79.9828,40.429
449,30824,-80.852196,35.2195
450,30824,-79.955475,40.47894
451,30824,-79.99732,40.442425
452,30824,-80.00206,40.44228
453,30824,-79.97333,40.428215
454,454,-79.95815,40.441235
455,30824,-79.998695,40.443043
456,30824,-79.96897,40.426804
457,30824,-79.96055,40.4705
458,30824,-79.97939,40.428425
459,459,-79.98155,40.452496
460,460,-79.986626,40.428585
461,30824,-79.93277,40.451347
462,462,-79.94952,40.452778
463,30824,-115.139786,36.169167
464,30824,-79.960045,40.470577
465,30824,-80.016235,40.452145
466,466,-79.921364,40.438347
467,30824,-79.893654,40.43257
468,468,-79.92497,40.46028
469,30824,-80.002945,40.441032
470,30824,-79.98752,40.449078
471,30824,-79.92393,40.428913
472,30824,-79.95474,40.46565
473,30824,-80.00222,40.440998
474,30824,-80.03786,40.392197
475,30824,-80.01507,40.432384
476,30824,-79.93539,40.464485
477,30824,-79.95574,40.465664
478,30824,-80.012184,40.45715
479,30824,-80.002335,40.4438
480,480,-89.42806,43.057484
481,30824,-79.98752,40.449078
482,30824,-80.0025,40.4428
483,30824,-79.985535,40.45074
484,30824,-79.93359,40.451363
485,30824,-79.99343,40.42161
486,486,-79.982285,40.453495
487,30824,-79.925354,40.457256
488,30824,-79.91447,40.45037
489,30824,-79.99732,40.442425
490,30824,-79.96398,40.467052
491,30824,-79.98436,40.451965
492,492,-115.28963,36.16418
493,493,-79.93487,40.451096
494,30824,-79.90329,40.48958
495,30824,-79.91687,40.457184
496,30824,-115.16578,36.128788
497,30824,-111.933,33.502594
498,30824,-79.96025,40.470783
499,499,-79.98391,40.450836
500,30824,-79.95207,40.482334
501,30824,-80.00471,40.44087
502,30824,-79.99621,40.441677
503,30824,-79.959724,40.47121
504,30824,-79.983116,40.42868
505,30824,-80.826164,35.213642
506,30824,-111.94497,33.462166
507,30824,-79.95315,40.442776
508,508,-79.96424,40.466614
509,30824,-79.920105,40.43814
510,30824,-79.957184,40.441933
511,511,-79.99621,40.441677
512,30824,-79.929634,40.457104
513,30824,-79.96313,40.472446
514,30824,-79.92548,40.457867
515,30824,-79.98444,40.451694
516,30824,-79.98357,40.45203
517,30824,-79.95736,40.44166
518,30824,-79.922386,40.438145
519,30824,-79.97796,40.428345
520,520,-79.97356,40.428085
521,521,-79.925316,40.458282
522,30824,-80.00749,40.43071
523,30824,-79.95356,40.441143
524,524,-115.14294,36.16929
525,30824,-79.95531,40.43892
526,30824,-115.16937,36.121815
527,527,-79.94908,40.445145
528,30824,-79.943665,40.458393
529,529,-79.97932,40.42843
530,30824,-80.00222,40.440998
531,30824,-79.95589,40.41151
532,30824,-79.984474,40.428696
533,30824,-79.92548,40.457867
534,30824,-79.982414,40.370575
535,30824,-80.00109,40.3578
536,536,-79.950165,40.461956
537,537,-80.00206,40.44228
538,30824,-79.98075,40.42899
539,30824,-79.99703,40.43993
540,30824,-80.03473,40.39601
541,30824,-80.0193,40.438557
542,30824,-79.93412,40.450737
543,543,-79.932846,40.451576
544,544,-79.99031,40.43877
545,30824,-79.9825,40.451843
546,546,-79.99343,40.42161
547,547,-79.910194,40.407707
548,30824,-115.176575,36.091194
549,30824,-115.300606,36.145565
550,30824,-79.92549,40.45775
551,30824,-80.001366,40.453133
552,30824,-80.000854,40.44253
553,553,-79.982864,40.428665
554,30824,-80.80862,35.14697
555,30824,-79.99343,40.42161
556,556,-79.99343,40.42161
557,557,-79.96313,40.472446
558,30824,-80.00263,40.443108
559,30824,-79.99621,40.441677
560,30824,-80.73764,35.140625
561,30824,-115.168465,36.11533
562,30824,-79.92337,40.432606
563,30824,-80.01478,40.457016
564,30824,-79.99561,40.44443
565,565,-79.97333,40.428215
566,30824,-89.30716,43.128033
567,30824,-80.001366,40.453133
568,30824,-79.97488,40.481285
569,30824,-79.95889,40.47313
570,30824,-80.04473,40.380947
571,30824,-79.98222,40.429028
572,572,-80.02124,40.43906
573,30824,-79.99933,40.438957
574,30824,-79.92325,40.429653
575,30824,-79.93318,40.451622
576,30824,-115.13661,36.10305
577,30824,-79.97601,40.42828
578,30824,-80.07081,40.390697
579,579,-79.98177,40.42936
580,30824,-79.94908,40.445145
581,30824,-79.99031,40.43877
582,30824,-80.019066,40.46217
583,30824,-79.95315,40.442776
584,30824,-79.92275,40.433178
585,30824,-79.959946,40.470768
586,30824,-80.03463,40.368717
587,587,-79.96906,40.42741
588,30824,-79.92856,40.457752
589,589,-80.017494,40.451614
590,30824,-79.91892,40.484554
591,30824,-79.95151,40.482456
592,30824,-79.957695,40.441357
593,30769,-73.58842,45.52115
594,30824,-80.00259,40.44029
595,30824,-112.006714,33.435715
596,30824,-79.913895,40.45003
597,30824,-79.96413,40.46707
598,30824,-80.00382,40.44658
599,30824,-79.94959,40.44351
600,30824,-79.887955,40.41757
601,30824,-111.92917,33.36505
602,602,-80.00217,40.44336
603,30824,-112.01291,33.39068
604,30824,-89.41037,43.069317
605,30824,-89.34581,43.136467
606,30824,-80.01645,40.452095
607,30824,-80.00531,40.434353
608,608,-79.984215,40.451656
609,30824,-80.00224,40.45336
610,30824,-79.95074,40.449978
611,30824,-73.55553,45.50283
612,30824,-115.18697,36.115337
613,613,-80.02124,40.43906
614,614,-79.96404,40.464306
615,30824,-79.920105,40.43814
616,30824,-79.95421,40.43802
617,30824,-112.27275,33.46457
618,30824,-79.96041,40.445045
619,30824,-80.00618,40.44055
620,30824,-115.16901,35.965446
621,30824,-115.151115,36.131237
622,30824,-115.17234,36.11635
623,30824,-112.006714,33.435715
624,30824,-80.00245,40.440094
625,30824,-115.19083,36.13164
626,30824,-89.41037,43.069317
627,30824,-80.007645,40.446323
628,30824,-80.04459,40.38108
629,30824,-79.99621,40.441677
630,30824,-79.964424,40.462208
631,30824,-80.030235,40.40527
632,30824,-80.03463,40.368717
633,30824,-115.17054,36.10259
634,30824,-79.98314,40.429054
635,30824,-89.52305,43.086346
636,30824,-80.8474,35.22155
637,30824,-79.893654,40.43257
638,30824,-115.17751,36.117035
639,639,-79.921555,40.43789
640,30824,-79.983246,40.451347
641,30824,-115.16875,36.11044
642,30824,-80.02168,40.394596
643,30824,-80.030334,40.412716
644,644,-79.950676,40.462757
645,30824,-111.95493,33.407665
646,30824,-80.040665,40.3899
647,30824,-80.040665,40.3899
648,30824,-79.982414,40.370575
649,649,-79.94451,40.465397
650,30824,-80.029106,40.36062
651,30824,-79.960434,40.470474
652,30824,-79.97118,40.428535
653,30824,-80.04091,40.389732
654,654,-80.083626,40.409744
655,655,-112.01323,33.47383
656,30824,-73.55172,45.509388
657,30824,-79.95151,40.482456
658,30824,-79.99588,40.443745
659,30824,-79.98286,40.45149
660,30824,-115.17935,36.10703
661,30824,-80.84224,35.22734
662,30824,-79.93818,40.455875
663,30824,-111.99778,33.451496
664,30824,-80.029106,40.36062
665,30824,-79.96398,40.467052
666,30824,-73.55482,45.507256
667,30824,-80.00207,40.442333
668,30824,-79.964424,40.462208
669,30824,-80.007355,40.429844
670,30824,-79.94959,40.44351
671,30824,-80.03473,40.39601
672,30824,-79.94882,40.44453
673,30824,-79.98572,40.45021
674,30824,-79.96413,40.46707
675,30824,-80.03473,40.39601
676,30824,-80.03473,40.39601
677,30824,-111.92621,33.53352
678,30824,-79.98155,40.452496
679,679,-79.981964,40.452106
680,680,-80.04481,40.38051
681,30824,-79.98436,40.451965
682,30824,-80.05209,40.357212
683,30824,-79.93257,40.46445
684,30824,-80.083626,40.409744
685,30824,-80.03473,40.39601
686,30824,-80.03473,40.39601
687,30824,-80.03473,40.39601
688,688,-80.083626,40.409744
689,30824,-79.99645,40.444443
690,30824,-79.98017,40.428875
691,30824,-79.99703,40.43993
692,30824,-115.13717,36.082092
693,693,-88.24386,40.11981
694,30824,-79.91953,40.437683
695,30824,-89.396385,43.07487
696,30824,-79.948654,40.44551
697,697,-111.92427,33.492287
698,30824,-79.89372,40.432198
699,30824,-73.574394,45.52221
700,30824,-79.93342,40.46478
701,30824,-79.943665,40.458393
702,30824,-79.934555,40.45127
703,30824,-89.3908,43.075417
704,30824,-79.98428,40.45059
705,30824,-115.16876,36.12438
706,30824,-79.92406,40.46296
707,30824,-79.97433,40.428185
708,30824,-112.006714,33.435715
709,30824,-79.99644,40.44395
710,30824,-112.006714,33.435715
711,711,-73.57112,45.5095
712,30824,-79.97939,40.428425
713,30824,-79.92282,40.437557
714,30824,-79.97943,40.42843
715,30824,-79.93016,40.456738
716,30824,-79.94854,40.461113
717,30824,-79.94854,40.461113
718,30824,-79.93418,40.45137
719,22636,-79.95193,40.451126
720,720,-79.98642,40.449768
721,721,-79.91953,40.437683
722,722,-80.006966,40.430885
723,30824,-115.20959,36.12621
724,30824,-79.93318,40.451622
725,725,-79.928535,40.422592
726,726,-79.922714,40.436256
727,727,-79.923164,40.43582
728,30824,-115.17618,36.115856
729,30824,-79.99732,40.442425
730,30824,-79.96404,40.464306
731,731,-79.93418,40.45137
732,732,-79.921364,40.438347
733,733,-80.00206,40.44228
734,30824,-115.17484,36.069973
735,30824,-79.9828,40.429
736,30824,-80.07027,40.39229
737,30824,-115.1702,36.102898
738,30824,-80.03515,40.395508
739,30824,-115.170906,36.103455
740,30824,-80.81229,35.22058
741,30824,-80.817314,35.221336
742,30824,-115.169655,36.12119
743,743,-80.01507,40.432384
744,30824,-79.96424,40.466614
745,30824,-79.96665,40.426003
746,30824,-79.94251,40.465073
747,30824,-115.16961,36.121456
748,30824,-111.99831,33.30397
749,30824,-79.965256,40.427906
750,750,-73.57754,45.516373
751,30824,-79.95116,40.482693
752,30824,-80.00229,40.441166
753,30824,-79.920525,40.476177
754,30824,-79.93643,40.456856
755,30824,-79.92921,40.458523
756,756,-80.00432,40.448322
757,30824,-79.89309,40.489143
758,30824,-80.002556,40.442036
759,30824,-79.98692,40.44945
760,30824,-79.97737,40.428764
761,761,-80.00229,40.441166
762,30824,-80.94233,35.218452
763,30824,-115.17516,36.109875
764,30824,-80.00432,40.448322
765,30824,-80.00432,40.448322
766,30824,-89.39445,43.07513
767,30824,-115.17259,36.112953
768,30824,-115.17364,36.121155
769,30824,-112.070465,33.452625
770,30824,-80.0025,40.4428
771,771,-89.511024,43.095615
772,29026,-80.00146,40.441128
773,773,-79.979324,40.42888
774,30824,-111.89122,33.6281
775,30824,-79.992615,40.446476
776,30824,-115.31731,36.160122
777,30824,-79.993004,40.439747
778,778,-79.99644,40.44395
779,30824,-112.130455,33.52502
780,30824,-80.02943,40.451973
781,781,-79.97798,40.42854
782,30824,-80.006966,40.430885
783,783,-88.18881,40.081566
784,30824,-79.979996,40.429
785,785,-79.94908,40.445145
786,30824,-80.00219,40.440994
787,30824,-79.93146,40.453358
788,30824,-79.99467,40.44421
789,30824,-80.04452,40.38011
790,30824,-80.00207,40.442333
791,30824,-79.91687,40.457184
792,30824,-80.005325,40.447388
793,30824,-80.00235,40.441795
794,30824,-89.37456,43.07695
795,795,-79.931335,40.455956
796,796,-79.91971,40.475437
797,797,-79.99704,40.444035
798,30824,-79.91957,40.475876
799,799,-79.94642,40.454704
800,30824,-79.99717,40.44379
801,30824,-79.9934,40.447525
802,30824,-89.34459,43.103558
803,30824,-79.98391,40.450836
804,30769,-79.955475,40.47894
805,30824,-112.03202,33.479977
806,30824,-115.17041,36.118294
807,30824,-111.928024,33.624035
808,30824,-115.32508,36.124886
809,30824,-111.978516,33.66773
810,30824,-79.983246,40.451347
811,30824,-89.42806,43.057484
812,30824,-115.23096,36.1148
813,30824,-112.07802,33.46546
814,30824,-115.27777,36.130028
815,30824,-80.00199,40.44066
816,30824,-115.17127,36.11288
817,30824,-115.17012,36.122276
818,30824,-115.16559,36.12689
819,30824,-115.17541,36.093304
820,30824,-115.16901,35.965446
821,30769,-3.161845,55.94409
822,30824,-115.16296,36.12714
823,30824,-111.99497,33.43605
824,30824,-115.3352,36.15803
825,825,-80.00229,40.441166
826,30824,-111.92639,33.320343
827,30824,-73.574394,45.52221
828,828,-115.20643,36.124985
829,30824,-73.56818,45.503872
830,30824,-115.18219,36.10132
831,30824,-80.00259,40.44029
832,30824,-80.00206,40.44228
833,30824,-80.84229,35.1998
834,30824,-79.921364,40.438347
835,30824,-115.17661,36.097107
836,836,-80.00222,40.440998
837,837,-115.15069,36.088383
838,838,-115.1752,36.091843
839,30824,-115.17073,36.111183
840,30824,-79.98357,40.45203
841,30824,-80.00259,40.44029
842,842,-80.84547,35.224457
843,30824,-79.99621,40.441677
844,30824,-112.35536,33.608017
845,30824,-112.36504,33.638195
846,846,-115.16961,36.121452
847,30824,-111.89145,33.62742
848,30824,-80.00259,40.44029
849,849,-79.983826,40.42946
850,30824,-80.0557,40.427166
851,30824,-79.97488,40.481285
852,30824,-79.95815,40.441235
853,30824,-79.94033,40.42626
854,854,-79.97943,40.42843
855,30824,-79.98752,40.449078
856,30824,-79.99883,40.44119
857,30824,-79.922874,40.436363
858,30824,-80.00471,40.44087
859,30824,-79.96424,40.466614
860,30824,-79.977036,40.428806
861,861,-79.95315,40.442776
862,30824,-79.9365,40.456238
863,30824,-111.92318,33.699768
864,864,-79.978195,40.42836
865,865,-79.99148,40.457184
866,30824,-115.15152,36.10749
867,30824,-80.007645,40.446323
868,30824,-79.985535,40.45074
869,869,-79.961075,40.46995
870,30824,-79.95257,40.45219
871,871,-80.0193,40.438557
872,872,-79.98428,40.45059
873,873,-115.17618,36.115856
874,30824,-79.99561,40.44443
875,30824,-115.16153,36.132683
876,30824,-111.757416,33.30427
877,30824,-79.92406,40.46296
878,878,-79.950165,40.461956
879,879,-79.92548,40.457867
880,30824,-79.92549,40.45775
881,881,-79.97418,40.48139
