node_id,cluster_label,longitude,latitude
198,49,-104.821365,38.83388
199,49,-73.10594,40.941486
200,49,-46.636112,-23.5475
201,49,-88.4487,42.314743
202,49,-122.42155,37.78759
203,154,-95.16707,38.95699
204,204,-84.32567,33.788227
205,154,-98.485275,29.427382
206,154,-122.4075,37.78793
207,49,-122.16323,37.44436
208,154,-101.87524,33.548756
209,154,-94.71082,39.200512
210,154,-80.344536,39.280643
211,154,-118.3933,34.03221
212,154,-122.9507,43.93321
213,49,-79.06627,43.100117
214,154,-121.877266,37.256256
215,154,-118.49457,34.017467
216,154,-74.06819,40.08317
217,49,8.041169,49.973324
218,154,-94.40208,38.933094
219,49,-87.48956,36.829838
220,154,-98.25671,26.235573
221,154,-110.06226,34.2466
222,154,-90.67059,35.82117
223,49,-122.258286,37.854412
224,49,-78.70863,35.797123
225,154,-96.82104,32.969944
226,154,-72.03341,42.075096
227,154,-122.36624,37.819942
228,49,-80.25669,40.496
229,49,-86.75983,36.154373
230,154,-73.98975,40.715553
231,49,-73.98462,40.757576
232,49,-77.38791,40.531475
233,154,-122.239685,37.7756
234,49,-80.138695,26.191483
235,49,-78.92162,33.768288
236,2717,135.69579,34.92677
237,49,-122.42301,37.826664
238,49,-122.2833,37.560658
239,49,-114.08528,51.050114
240,154,-80.11949,26.172337
241,154,-74.47758,40.44845
242,154,-0.138559,51.524826
243,2717,139.53,35.54388
244,49,-92.40546,34.708572
245,154,-82.735275,27.872107
246,49,-122.25986,37.472336
247,49,-122.082825,37.387867
248,154,11.78156,48.353977
249,49,-122.3839,37.616474
250,154,-71.01933,42.277935
251,154,-86.77941,34.672375
252,154,-122.89547,49.251183
253,49,-77.397026,39.62665
254,2717,138.45154,36.29967
255,154,-105.031136,39.74379
256,256,-2.232263,53.4644
257,49,-111.97905,33.34704
258,49,-122.23352,37.768536
259,154,-0.495285,52.03281
260,21760,-86.79673,33.490433
261,49,104.1954,35.86166
262,49,-122.4066,37.782154
263,154,-94.87635,38.943848
264,49,100.36868,5.346092
265,49,-122.0325,37.366734
266,42,-122.34368,37.580303
267,49,-122.1132,37.453007
268,49,-119.52554,34.413906
269,154,-122.463036,47.253654
270,49,-117.647285,33.671364
271,2717,139.79948,35.662632
272,49,-97.724884,30.307266
273,2717,136.88745,35.17677
274,154,7.774801,49.359344
275,154,-82.726555,27.90407
276,49,-76.57083,39.28009
277,49,-122.34368,37.580303
278,42,-122.32237,37.565567
279,49,-80.13353,25.778156
280,49,-73.98964,40.701935
281,49,145.25319,-37.79814
282,49,-86.69308,36.209213
283,49,-97.76873,30.241459
284,49,-73.85349,40.74754
285,2219,24.934168,60.175556
286,204,-84.3966,33.771023
287,154,-122.41132,37.785847
288,49,-80.60873,28.353092
289,154,-105.001274,39.751583
290,49,-81.314514,29.894691
291,204,-84.283035,33.895035
292,154,-94.78066,39.34861
293,49,-95.41716,30.07994
294,49,-87.73053,41.78208
295,49,-81.396484,28.586622
296,49,-115.17514,36.102173
297,49,-73.24256,42.930668
298,298,-90.066185,29.949663
299,299,-118.372955,33.89916
300,49,-9.073726,53.2899
301,49,-76.900345,39.090374
302,154,-122.42997,37.797768
303,49,-122.422554,37.77463
304,49,-122.01819,37.71551
305,154,-94.56681,39.233677
306,49,121.01487,14.498401
307,49,-89.62794,44.95994
308,49,-86.70367,34.803513
309,154,-118.267685,34.07723
310,49,-80.253456,26.191912
311,49,-84.71594,44.66237
312,49,-79.54408,40.301872
313,49,-75.73155,40.301517
314,49,-118.0501,45.340946
315,49,-122.53109,37.973534
316,154,-122.265526,37.825096
317,49,-85.51466,38.243114
318,2219,11.097661,60.19377
319,49,-75.18277,40.991257
320,154,-121.93569,37.291847
321,154,-122.46451,37.752907
322,49,-122.14736,37.43378
323,5447,-122.39409,37.776463
324,49,-82.45843,27.947521
325,10778,9.983772,44.813225
326,154,-82.55485,35.59605
327,49,-123.07837,44.06486
328,154,-93.9994,44.163578
329,154,-155.23778,19.430834
330,49,-122.47668,37.660534
331,49,-122.5152,37.92798
332,154,-78.97309,33.606003
333,49,-117.32383,33.11933
334,49,-92.84092,45.037296
335,335,-88.22351,42.078583
336,49,-101.817085,35.195393
337,49,26.1,44.433334
338,49,-80.19366,25.774265
339,49,-121.90476,37.268166
340,49,-105.08045,39.913296
341,49,-85.4549,31.1948
342,49,-52.80326,47.50012
343,343,32.85411,39.92077
344,49,-118.348915,34.062725
345,345,-121.08494,37.70576
346,49,-122.54831,37.954758
347,42,-122.34368,37.580303
348,49,-112.18297,33.53854
349,49,-122.394745,37.776737
350,49,-81.33508,29.916159
351,42,-122.431854,37.79753
352,49,-81.23304,42.98339
353,11259,121.92681,11.96303
354,154,-74.005974,40.714268
355,49,-119.22136,34.189236
356,49,-97.741104,30.280378
357,49,-120.541,36.570915
358,49,-122.44658,37.787586
359,49,-105.27735,40.01735
360,49,0.15683,51.8719
361,49,-121.88842,37.33079
362,154,-104.761375,39.7725
363,49,-119.7022,34.4212
364,49,-73.60182,45.486015
365,365,-4.0,54.0
366,49,-97.85634,30.011585
367,49,-101.87065,33.584515
368,49,26.401903,40.149624
369,49,-97.74378,30.265442
370,35037,7.224132,51.47396
371,49,-121.91318,37.245632
372,49,-97.040436,32.897625
373,49,-122.41942,37.77493
374,49,-122.34368,37.580303
375,49,47.75,29.5
376,49,-86.406555,35.87985
377,49,-0.457649,51.372746
378,49,-111.89084,40.577442
379,49,-72.6926,41.91815
380,49,-118.38895,34.026577
381,49,-122.38984,37.778297
382,49,-111.97727,33.677486
383,49,-84.202995,39.435337
384,49,-84.409584,33.783016
385,49,-77.083084,38.77145
386,42,-122.477486,37.763763
387,49,-93.50662,44.97413
388,49,-96.80666,32.783054
389,154,-84.2905,30.438955
390,49,-122.43117,37.75154
391,154,-122.46254,37.782787
392,5365,150.79822,-34.074966
393,49,-81.69347,30.314255
394,49,-95.61606,30.097162
395,49,-84.35932,34.01297
396,49,-118.490395,34.04859
397,3469,-111.87086,33.365013
398,49,-122.43874,37.776768
399,49,-122.43336,37.760998
400,49,-122.28192,37.83917
401,49,-88.95236,42.235184
402,42,-122.34592,37.57941
403,49,-76.84315,39.303867
404,49,-122.42092,37.75203
405,154,-117.861374,33.678814
406,49,17.914816,59.473293
407,49,-1.483333,52.933334
408,49,-111.85718,33.25944
409,154,-118.37339,34.07598
410,49,-122.083855,37.38605
411,49,0.94487,51.85665
412,49,-120.05072,38.941025
413,49,20.0,47.0
414,49,-117.99449,33.730274
415,49,-122.41942,37.77493
416,5447,-117.72448,33.575096
417,49,-122.41942,37.77493
418,13112,-122.67576,45.524082
419,49,-81.70781,30.310993
420,49,-86.786865,36.15728
421,49,-122.38745,37.7875
422,5447,-122.38998,37.615223
423,49,2.330127,48.868137
424,49,-73.81476,41.00116
425,49,-77.56386,34.817665
426,49,-0.129382,50.83483
427,49,-122.40753,37.769043
428,49,-118.485725,34.00437
429,49,-77.54471,39.44371
430,49,-96.37415,30.673819
431,49,-73.971245,40.67543
432,49,-122.40139,37.78214
433,49,-122.41942,37.77493
434,49,-122.41942,37.77493
435,49,-111.72569,33.433517
436,49,-121.87468,37.66243
437,49,-5.059869,-5.040253
438,49,-122.39881,37.78149
439,49,-122.41942,37.77493
440,49,-122.03996,38.24936
441,49,-81.59238,30.244196
442,49,-122.41942,37.77493
443,49,-97.744644,30.266336
444,49,-97.740875,30.265604
445,49,-122.392715,37.788715
446,49,-122.39567,37.77407
447,49,-118.26561,34.0446
448,49,-118.24368,34.052235
449,449,-122.41942,37.77493
450,49,-79.66118,44.418427
451,49,-81.50933,30.287008
452,49,-117.066025,32.65296
453,49,-119.13724,46.211246
454,49,-122.3937,37.7955
455,49,-119.7674,39.1638
456,49,-122.41942,37.77493
457,49,-77.366356,35.61266
458,49,-2.583233,51.490337
459,49,-122.186035,37.469208
460,49,-118.408295,33.944065
461,49,-122.41942,37.77493
462,154,-122.39998,37.791565
463,49,-75.17983,40.031654
464,49,-118.400635,33.959736
465,49,-79.416306,43.700115
466,49,-122.41942,37.77493
467,49,-75.146034,39.94955
468,49,-122.48899,37.779297
469,49,-81.65565,30.332184
470,49,-122.414085,37.787617
471,49,-122.16056,37.443295
472,49,-122.34536,47.61741
473,49,-122.43817,37.79388
474,49,-122.412605,37.77108
475,49,-122.43935,37.75858
476,49,-71.05978,42.358433
477,49,-117.85325,33.684658
478,49,-70.3928,43.571785
479,49,-81.379234,28.538336
480,49,-122.43139,37.766384
481,49,-97.44146,30.088436
482,49,-120.69192,35.25644
483,49,-122.3105,49.04503
484,42,-122.41942,37.77493
485,13485,120.685555,15.030278
486,42,24.915567,60.16267
487,42,3.3,49.333332
488,42,26.102955,44.4342
489,42,24.934168,60.175556
490,490,-111.982956,40.628197
491,154,-122.09098,37.65042
492,42,-73.98488,40.758442
493,42,-122.36608,37.584103
494,42,-122.400635,37.789814
495,495,151.2275,-33.92399
496,42,-122.009865,37.98769
497,42,-112.22052,33.528202
498,49,-0.090243,51.50593
499,42,-71.05978,42.358433
500,42,24.702223,60.156113
501,42,-97.75626,30.2648
502,42,-118.41091,33.884735
503,42,-0.316667,51.433334
504,49,-105.08532,39.708588
505,49,-115.14973,36.084602
506,154,-1.542375,53.796932
507,49,-87.64471,41.939354
508,39935,10.003407,56.14767
509,49,-122.4229,37.777016
510,49,-97.36129,32.726643
511,49,-87.705315,41.93547
512,49,-87.646484,41.853195
513,49,-111.88769,40.76326
514,49,-105.11558,39.92505
515,49,-87.631485,41.830868
516,49,-0.159935,51.425865
517,49,-83.01268,42.55714
518,49,-89.77338,43.485386
519,49,-76.99619,38.933174
520,49,-86.78198,36.16236
521,49,-104.98471,39.736862
522,49,-73.983185,40.672874
523,49,-97.33755,37.692238
524,49,-87.6758,41.93026
525,154,-73.92134,40.70806
526,49,-117.91378,33.871243
527,49,-111.84125,33.30616
528,49,-87.650055,41.850033
529,49,-75.03072,39.934834
530,49,-104.9847,39.739155
531,49,-122.2149,47.84116
532,49,-79.389626,43.657524
533,49,-122.448975,37.77123
534,49,-87.650055,41.850033
535,49,-95.47078,29.84296
536,49,-99.78617,29.209684
537,49,-84.555534,42.732536
538,49,-117.61521,33.423286
539,49,-100.76543,41.123886
540,49,-90.358086,38.726776
541,49,-87.67419,41.91053
542,49,-104.820526,39.985264
543,49,-122.15431,37.44916
544,49,-70.88823,43.11434
545,49,-110.84332,32.220226
546,49,-82.530655,27.336435
547,49,-122.67621,45.523453
548,49,-91.603355,41.68632
549,49,-93.61994,42.034706
550,49,-122.43709,37.76752
551,49,-90.15094,38.624496
552,49,-81.46878,40.937717
553,49,-84.244,34.13167
554,49,-73.26734,40.720932
555,49,-104.9847,39.739155
556,49,-81.97483,35.015953
557,49,-70.03421,41.70224
558,49,-105.08382,39.65028
559,49,-71.71397,43.222023
560,49,-122.33207,47.60621
561,49,-83.955185,36.02718
562,49,-121.940765,37.411095
563,49,-88.32007,41.760586
564,564,-84.555534,42.732536
565,40131,-122.34482,47.611195
566,49,-118.48727,34.017605
567,49,-118.76287,34.179173
568,154,-104.678375,39.83665
569,154,-117.67085,33.664318
570,154,-118.910645,35.366028
571,571,-78.87003,42.965893
572,25315,-121.90878,37.340706
573,154,-98.55328,29.420086
574,154,-97.05857,32.64833
575,154,-122.39401,37.763462
576,154,-94.531715,39.090893
577,1788,1.146142,41.08855
578,154,7.770849,49.3599
579,49,-71.15288,42.34909
580,154,-98.56554,29.556608
581,154,-81.53313,28.808048
582,2717,139.69975,35.61067
583,408,-111.989914,33.306786
584,154,-94.36309,38.902367
585,2717,139.63342,35.73943
586,2717,54.384163,24.495924
587,154,-77.15376,38.951584
588,49,-0.125533,51.508415
589,49,0.682921,52.65067
590,154,-73.990685,40.70335
591,14414,-121.92251,37.39898
592,154,-73.98694,40.721405
593,154,5.034949,52.128834
594,154,4.922565,52.376972
595,2219,10.624282,59.890945
596,154,-115.11357,36.129787
597,154,-97.078064,32.93429
598,154,-118.472755,33.985813
599,2717,141.36273,43.109035
600,154,-74.005974,40.714268
601,154,-2.803247,54.03153
602,154,-118.24368,34.052235
603,154,-97.66713,30.20223
604,154,-0.175008,51.160397
605,49,-122.32552,37.562992
606,154,-94.58493,39.090343
607,408,-111.72107,33.305843
608,154,-121.31531,44.058174
609,154,-0.57282,38.295155
610,154,-98.64613,29.436672
611,2717,139.6544,35.612434
612,154,-0.132038,51.56934
613,154,-115.13786,36.113297
614,49,-104.93923,39.680874
615,154,-78.15955,39.16614
616,11414,5.198964,52.129025
617,154,-2.1,54.966667
618,154,-0.046492,51.52168
619,154,-118.61203,34.3775
620,154,-117.70223,49.099834
621,49,-123.10947,49.283974
622,154,-0.08745,51.505272
623,2717,139.67773,35.62591
624,35037,13.38459,52.52089
625,408,-111.88986,33.39079
626,154,-99.141426,29.347456
627,154,-96.69531,40.824505
628,1788,-3.702564,40.416504
629,154,-121.89,37.33644
630,154,-94.686325,38.92715
631,631,-110.810715,39.59941
632,154,-87.677025,42.05378
633,49,-123.11562,49.279705
634,154,-93.24272,44.64969
635,49,-119.75693,39.432106
636,49,-122.41287,37.771465
637,154,-121.91318,37.245632
638,154,-97.74529,30.267582
639,49,-122.270805,37.80437
640,49,-82.69955,27.842802
641,5365,144.35866,-38.07416
642,154,-95.23525,38.97167
643,49,-122.07615,37.393875
644,49,-86.67183,36.10959
645,15123,-118.34169,34.09822
646,154,-122.40115,37.78557
647,647,-73.98232,40.665955
648,154,126.999725,37.566387
649,49,-105.102295,40.168858
650,42,-122.18579,37.436634
651,154,-122.26629,37.866886
652,49,2.346658,48.859375
653,154,-87.74426,44.63277
654,154,-122.39072,37.77878
655,154,-0.306004,52.681236
656,49,-78.82292,35.858498
657,408,-112.01399,33.51007
658,42,-122.36608,37.584103
659,154,-121.96503,36.977665
660,35037,13.4111,52.53068
661,42,-122.19361,47.61517
662,154,-111.85909,33.29133
663,154,-94.761314,38.912853
664,49,-104.67306,39.861668
665,154,-124.9859,49.72344
666,154,-84.387985,33.748997
667,667,-71.09126,42.3659
668,3469,-80.061455,40.3077
669,49,-122.23636,37.485214
670,42,-122.00857,37.275776
671,1788,-122.30035,37.53734
672,49,-122.154526,47.58008
673,42,-97.74217,30.262678
674,49,-122.1918,37.791958
675,49,-104.9847,39.739155
676,154,-122.41942,37.77493
677,154,4.899902,52.373085
678,680,-71.21684,42.48054
679,154,-119.845955,34.417294
680,680,-71.08376,42.362858
681,49,-118.493256,34.01799
682,154,-122.49035,37.776535
683,49,-105.00271,39.78865
684,154,-93.21494,44.88397
685,154,-122.27274,37.871593
686,154,-118.286705,34.021362
687,154,-77.32258,38.78499
688,15462,-88.99063,40.514202
689,154,-122.27274,37.871593
690,49,-104.98586,39.76081
691,154,103.81984,1.352083
692,154,-122.41942,37.77493
693,154,-118.450584,34.067554
694,154,-82.35695,29.650764
695,154,-118.25512,34.152233
696,154,-83.37588,33.973934
697,154,-111.90931,33.41477
698,49,-74.63436,40.64819
699,154,-83.37643,33.95144
700,154,-84.291046,30.43986
701,154,-77.008865,38.889835
702,154,-118.44433,34.070435
703,154,-79.052185,35.965046
704,49,-73.97838,40.72548
705,154,-122.02896,37.330536
706,154,-122.40775,37.654655
707,49,-121.30273,38.589073
708,154,-117.266174,33.102314
709,154,-96.80666,32.783054
710,42,-122.14302,37.441883
711,154,-122.34537,37.578556
712,49,-104.9847,39.739155
713,154,-149.90028,61.218056
714,154,-77.43375,37.53494
715,154,-118.24368,34.052235
716,154,-75.69937,39.70258
717,154,-84.36209,33.773224
718,154,139.75139,35.685
719,154,-122.41942,37.77493
720,2717,139.77573,35.682343
721,154,72.59684,23.054771
722,154,-2.1,54.966667
723,154,-97.74909,30.250423
724,154,-122.34143,47.613953
725,154,-122.083855,37.38605
726,154,-122.36608,37.584103
727,42,151.214,-33.89006
728,728,-122.31164,37.915756
729,42,-79.46632,44.000114
730,154,-73.971245,40.67543
731,49,-122.40209,37.783726
732,154,-118.267715,34.077606
733,154,-121.89496,37.339386
734,154,-122.39398,37.767788
735,1272,-83.555214,41.663937
736,680,-75.4999,43.000347
737,204,-84.394646,33.757793
738,154,-122.083855,37.38605
739,154,-2.1,54.966667
740,154,-122.36608,37.584103
741,154,-122.34522,37.579746
742,49,-122.1199,37.89101
743,49,-122.18219,37.453827
744,49,-73.95409,40.774643
745,745,-120.659615,35.282753
746,746,-73.985794,40.757744
747,747,-122.14437,37.42689
748,49,-122.41802,37.80796
749,42,-122.25325,37.522892
750,15713,-122.402466,37.80385
751,49,18.062712,59.31689
752,49,-122.418816,37.784798
753,49,-122.43479,37.75916
754,754,-122.41942,37.77493
755,49,-122.270805,37.80437
756,49,-118.47165,34.040012
757,1788,-3.702564,40.416504
758,154,-93.659805,41.603977
759,49,8.723512,45.64822
760,49,2.583333,41.583332
761,49,-117.16668,32.728897
762,10,6.433333,50.483334
763,78,-6.22094,53.32781
764,78,8.55,47.36667
765,10,-118.48552,34.010216
766,78,7.219212,51.478897
767,78,6.106111,49.74889
768,78,6.095556,49.603333
769,78,6.166667,49.61667
770,10,13.4,52.516666
771,78,5.75,43.1333
772,78,3.877275,43.61297
773,78,3.883333,43.6
774,78,3.877275,43.61297
775,775,-122.089615,37.423084
776,154,-117.15726,32.71533
777,2717,139.92029,35.82253
778,154,-118.370995,33.926857
779,779,-122.38224,37.59364
780,49,-122.50434,37.59537
781,42,-122.343025,37.578827
782,42,-118.345924,34.08844
783,154,-118.416466,33.91918
784,42,-122.14302,37.441883
785,42,-77.118866,39.04455
786,42,-78.16334,39.18566
787,42,-122.013885,37.383446
788,5447,-77.00255,38.885033
789,42,-77.28133,38.93827
790,49,-122.05067,37.402905
791,42,-122.03079,36.974117
792,42,6.776161,51.22172
793,42,-116.20345,43.6135
794,42,-77.30637,38.846226
795,42,20.468056,44.81861
796,42,-97.74306,30.267153
797,49,-105.08971,39.993595
798,49,-118.35797,34.0625
799,49,-105.06245,39.91658
800,49,-105.28396,40.015476
801,154,-118.144516,34.147785
802,49,-95.235954,38.965244
803,49,-88.1989,41.74785
804,154,-97.94074,30.30941
805,154,-123.086754,44.05207
806,49,-73.94243,40.714516
807,35037,16.34798,48.202305
808,49,-105.221504,39.755672
809,49,-104.82481,38.784523
810,49,4.899902,52.373085
811,49,-106.92644,37.849167
812,49,-122.375,37.61889
813,2717,138.0,36.0
814,11259,-122.33207,47.60621
815,49,-104.9847,39.739155
816,49,-105.08665,39.92054
817,49,-104.97719,39.759705
818,49,-117.16077,32.746384
819,49,-117.87815,33.62141
820,49,-118.49119,34.019455
821,49,-111.50098,34.500305
822,49,-118.326645,34.098
823,49,-117.764,34.096497
824,49,-104.88082,39.55599
825,49,-104.98742,39.732807
826,49,-104.997406,39.625324
827,49,55.28,25.252222
828,49,144.96332,-37.813995
829,49,-84.19949,31.51597
830,49,-105.317215,39.63332
831,49,-84.387985,33.748997
832,49,-104.95353,39.718044
833,49,-104.97963,39.76392
834,49,-104.748344,39.777554
835,49,-96.79544,32.786297
836,49,-105.00411,39.748634
837,49,-117.920815,33.651035
838,49,-105.153595,39.965084
839,49,-117.08642,33.119205
840,49,-122.67621,45.523453
841,49,-104.9847,39.739155
842,154,-118.32793,34.097553
843,49,-84.98279,32.511627
844,49,-104.98235,39.72694
845,49,-105.04687,39.769356
846,154,-122.430695,37.75125
847,49,-86.68083,36.16368
848,49,-74.005974,40.714268
849,49,-104.9847,39.739155
850,49,-106.817535,39.191097
851,49,-118.185455,33.831654
852,49,-104.98248,39.762146
853,49,-104.9847,39.739155
854,49,-104.9847,39.739155
855,49,-77.0424,38.921986
856,49,-122.579704,38.578796
857,49,-91.62751,41.639584
858,154,-104.9847,39.739155
859,49,-105.2211,39.755543
860,49,-122.65795,45.52293
861,49,-104.9847,39.739155
862,49,-104.9847,39.739155
863,49,-104.9847,39.739155
864,49,-80.012405,40.45681
865,49,-71.129944,42.598633
866,49,24.934168,60.175556
867,49,-104.87692,39.579155
868,154,-118.253365,34.049847
869,49,-104.9995,39.752487
870,49,-97.50536,35.594044
871,49,-104.95712,39.7402
872,49,-0.125533,51.508415
873,49,-104.85006,39.658764
874,49,-105.0039,39.748264
875,49,-104.98754,39.716362
876,49,-104.91272,39.731075
877,49,-104.98885,39.732067
878,49,-104.99903,39.712494
879,49,-122.91411,39.04393
880,49,-105.068535,39.891075
881,49,-77.43766,39.007008
882,49,-104.98713,39.715946
883,49,-105.24234,40.03584
884,49,-82.991066,40.009842
885,49,-76.668335,39.175278
886,49,-122.42388,37.771107
887,49,-104.780365,38.907845
888,49,-105.002,39.751083
889,49,-104.9847,39.739155
890,49,-97.45026,35.179974
891,49,-96.77429,32.811428
892,49,-104.97527,39.740047
893,49,-3.171417,55.96753
894,49,-104.90328,39.827244
895,49,-104.989815,39.745155
896,49,-104.98884,39.730453
897,5365,150.98238,-33.968533
898,49,-81.03481,34.00071
899,49,-104.99936,39.568913
900,49,-105.04998,40.050262
901,49,-97.02985,32.902687
902,49,-87.63402,41.89013
903,49,-104.42746,39.758873
904,49,-85.30968,35.04563
905,49,-104.997025,39.74685
906,49,-71.41617,42.279263
907,49,-104.99771,39.750282
908,49,-104.98329,39.740986
909,49,-84.51749,39.09923
910,49,-81.08904,32.07817
911,49,-122.083855,37.38605
912,49,-122.19254,47.615486
913,49,-122.182655,37.45376
914,49,-118.40722,33.9425
915,49,-104.98814,39.750282
916,49,-92.33407,38.951706
917,49,-77.07534,38.894604
918,49,-97.85362,30.403812
919,919,-77.03778,38.851944
920,49,-104.92781,40.15522
921,49,-104.9847,39.739155
922,49,-105.93164,35.68268
923,49,-115.14975,36.084633
924,49,-118.40364,34.023396
925,49,-89.5801,40.66615
926,49,-104.989815,39.745155
927,49,-97.10806,32.735687
928,49,-122.32956,47.598118
929,49,-80.47061,27.816416
930,49,-106.046196,39.483574
931,49,-77.52284,37.609184
932,49,-122.33207,47.60621
933,49,-104.95847,39.682423
934,49,-112.07149,33.380302
935,49,-76.43079,40.039265
