node_id,cluster_label,longitude,latitude
213,3,-122.434525,37.740566
214,3214,-96.784424,32.784195
215,15548,-93.61847,41.58305
216,4429,-87.65415,41.913216
217,3765,-105.27465,40.019295
218,6900,-122.46893,37.770985
219,307,-122.204666,47.98
220,307,-97.74029,30.332247
221,1813,-74.05858,41.083534
222,15615,-117.86731,33.912514
223,1813,-122.4226,37.764885
224,387,-121.95282,37.323086
225,5338,-122.99005,49.225136
226,240,-94.58173,39.10211
227,305,-122.21186,37.46933
228,307,153.26826,-27.524036
229,4345,-122.229095,37.486137
230,3108,-97.66713,30.201557
231,5537,-122.40725,37.79818
232,15723,-0.14658809,51.49495
233,4317,-121.91446,37.310196
234,100,-94.58626,39.089577
235,3657,-94.59354,39.04191
236,387,-78.79313,35.877438
237,240,-94.58355,39.09218
238,3108,-97.73078,30.26472
239,3108,-97.66713,30.201557
240,240,-95.250175,38.95597
241,307,-90.22394,38.634872
242,3108,-97.755905,30.265434
243,307,-97.7494,30.269102
244,15887,-71.40442,41.824577
245,5537,-86.81488,36.107414
246,3657,-94.608505,38.98533
247,3108,-97.75055,30.307915
248,307,-122.180176,48.076096
249,100,-94.370476,39.185394
250,10151,-97.521996,35.501698
251,1813,-118.34614,34.155888
252,1813,-122.3667,38.40646
253,3657,174.76385,-36.851486
254,307,-97.715294,30.401747
255,1813,-122.40761,37.782604
256,15458,-80.19621,25.77646
257,3214,-96.81717,32.93344
258,3214,-96.80585,32.910404
259,1813,-122.44952,37.798466
260,16054,-122.43445,37.807373
261,9130,-94.77975,38.966118
262,1813,-71.04934,42.355507
263,1813,-122.403725,37.79806
264,16100,-95.23612,38.96955
265,4345,-122.228424,37.49001
266,307,-82.76557,28.018562
267,1813,-115.17118,36.102303
268,3108,-115.15455,36.110336
269,5537,-122.4234,37.755245
270,240,-94.59058,39.062157
271,291,-122.68085,45.52385
272,1813,-73.98376,40.737736
273,9128,-94.83526,39.10684
274,240,-94.67033,38.87246
275,387,23.92926,61.50619
276,3956,-97.04035,32.89746
277,3108,-122.40995,37.76021
278,1813,-122.38889,37.777737
279,9128,-95.26102,38.966995
280,1813,-82.45062,27.40849
281,379,-122.40148,37.789345
282,16325,-122.334,47.587997
283,307,-94.36318,38.910587
284,3108,-122.03154,37.402115
285,379,-122.39792,37.779213
286,16389,-84.32397,33.79945
287,9128,-93.26668,36.643032
288,387,-85.489105,32.60218
289,7532,-71.05399,42.36415
290,379,-122.38994,37.62095
291,291,-122.68081,45.52433
292,5338,-123.24516,49.262398
293,291,-122.61469,45.51188
294,16445,-87.62513,41.874115
295,3108,-97.744896,30.301744
296,6588,-80.44212,43.424294
297,1813,-0.16416794,51.5159
298,3108,-98.0132,30.102459
299,307,-97.74931,30.26791
300,3108,-97.83301,30.482073
301,1276,-75.55551,39.160027
302,1813,-122.406006,37.772446
303,6049,-122.405205,37.789436
304,4500,22.582527,38.480145
305,305,-122.159775,37.447906
306,4818,-97.75055,30.307915
307,307,-97.74931,30.26791
308,28957,-73.99498,40.728672
309,10151,-98.44264,34.62298
310,6091,-77.0651,38.893932
311,240,-95.235306,38.971542
312,387,-4.1928344,50.375694
313,1813,-77.04689,40.23867
314,307,-97.7494,30.269102
315,16864,38.78743,8.996426
316,307,-97.750046,30.24907
317,1813,-74.00963,40.705845
318,240,-122.297806,47.662575
319,3,-122.42159,37.76827
320,16894,-96.07631,36.105923
321,307,-97.74931,30.26791
322,240,-94.58599,39.08979
323,3108,-97.76181,30.261751
324,4345,-122.39486,37.77945
325,1813,-122.40357,37.764717
326,16935,-79.83173,36.085144
327,1813,-116.54693,33.832497
328,8175,8.585472,50.05105
329,17001,-111.66018,40.23381
330,307,-0.5715011,53.731926
331,10151,-97.52488,35.50821
332,5537,-122.4153,37.803787
333,3108,-97.34655,30.340832
334,6049,-122.437805,37.80045
335,307,-97.78044,30.245378
336,379,-122.39298,37.782566
337,100,-94.33449,39.00287
338,9128,-122.57767,45.502182
339,4345,-90.257835,29.98397
340,307,-75.116135,40.107864
341,17120,-74.43163,39.359436
342,17154,-94.627075,38.92289
343,307,-95.93455,30.419466
344,1813,-122.397354,37.762413
345,1813,-80.91828,35.24007
346,1813,-73.99457,40.73923
347,7745,17.967432,59.34201
348,307,-95.474945,30.172113
349,307,-0.78360736,53.055645
350,307,-75.24356,39.87449
351,17404,-87.62753,41.8803
352,1813,-90.06908,29.947525
353,3108,-97.740524,30.274292
354,3108,-97.74909,30.250523
355,240,-121.92633,37.366455
356,9128,-94.737915,39.01833
357,9128,-92.34547,38.96525
358,387,-76.61649,39.28949
359,1813,-122.30042,37.55339
360,307,-79.237015,43.72242
361,291,-122.68469,45.530815
362,17120,-79.103714,36.11098
363,1813,-118.32336,34.101162
364,4345,-121.97763,37.30672
365,240,-94.24666,38.93941
366,307,-97.79204,30.460798
367,10151,-97.738976,35.498505
368,203,-96.79764,32.790478
369,3,-122.403564,37.78648
370,100,-94.59474,39.041054
371,5537,-86.74712,36.1109
372,8355,-81.37771,28.542212
373,5119,-122.02949,37.333096
374,240,-104.98648,39.725433
375,291,-122.647964,45.473736
376,4345,-122.272575,37.870266
377,17660,-105.949196,35.672516
378,1813,-53.542965,-34.038116
379,379,-122.422714,37.77584
380,1813,-73.980896,40.773815
381,15516,-97.297646,37.69343
382,307,-97.79639,30.217937
383,240,-94.46404,39.003384
384,7661,-97.74049,30.274189
385,9128,-94.594574,39.042484
386,3108,-122.44023,37.80847
387,387,-78.90009,35.99577
388,379,-122.421455,37.77364
389,5219,-122.39271,37.794884
390,5537,-83.14393,42.486942
391,1813,-84.37133,33.774517
392,291,-122.67812,45.52254
393,351,-87.625755,41.88449
394,2662,-97.74325,30.269047
395,5537,-21.933613,64.14665
396,307,-97.73993,30.307365
397,4818,-97.79712,30.231466
398,3108,-97.80711,30.337944
399,17837,-80.254074,26.243748
400,18697,-122.40632,37.782658
401,19672,-75.18804,40.083717
402,240,-94.593056,39.04261
403,19694,-77.4288,38.89379
404,16325,-84.876305,35.1652
405,307,-121.89799,37.416492
406,9128,-94.581436,39.100353
407,9128,-90.96362,38.9712
408,19772,-75.6975,45.42947
409,1813,-93.2141,44.881237
410,1813,-118.84423,34.2109
411,3108,-97.73388,30.35508
412,2666,-86.7875,36.036087
413,307,-97.74931,30.26791
414,4345,-122.391396,37.781155
415,291,-122.85949,45.5026
416,1813,-73.98161,40.769173
417,387,-78.67765,35.777916
418,240,-105.01229,40.395172
419,5870,-82.44223,27.382524
420,4345,-120.24832,39.191788
421,3,-122.403564,37.78648
422,1813,-122.40496,37.785946
423,1813,72.8567,19.092348
424,4345,-122.429054,37.75993
425,3108,-97.752205,30.218023
426,1235,-115.10134,36.01816
427,5477,-122.39827,37.788086
428,3108,-97.75096,30.260235
429,145,-122.395164,37.784725
430,1813,-122.43014,37.771923
431,15480,-97.086426,32.92832
432,5537,-122.42041,37.749805
433,4345,-122.426605,37.776398
434,379,-122.389404,37.778355
435,100,-76.591225,39.281765
436,240,-95.235054,38.97118
437,9128,-115.14908,36.0849
438,1813,-94.6096,38.939896
439,3108,-98.593094,29.562666
440,1697,139.7599,35.69439
441,240,-94.58675,39.091373
442,15480,-96.93137,32.865597
443,3723,-73.99949,40.728333
444,100,-94.66863,38.96224
445,21472,-122.40643,37.797596
446,3108,-97.74935,30.458958
447,307,-97.576485,32.881554
448,1813,-72.19906,40.95025
449,3108,-98.66612,29.485779
450,5537,-122.39154,37.781433
451,3108,-97.745476,30.266676
452,10151,-97.567245,35.61492
453,5537,-122.39421,37.781666
454,3108,-97.76181,30.261751
455,379,-105.27736,40.01685
456,9128,-94.58384,39.087975
457,6432,-122.46652,37.74032
458,3417,-119.22066,46.20982
459,3605,-97.74443,30.267149
460,379,-122.41027,37.787033
461,379,-121.92633,37.366455
462,387,-78.63557,35.77907
463,3108,-97.736176,30.268518
464,5982,-122.26593,37.810226
465,1813,-122.394646,37.79327
466,9128,-94.58504,38.925667
467,8034,-93.25288,44.974983
468,307,-94.58504,38.925667
469,307,-97.7494,30.269102
470,3108,-122.16261,37.445145
471,307,-97.7494,30.269102
472,23491,-88.00222,41.842426
473,23500,4.41393,51.155525
474,387,-73.992424,40.72444
475,379,-89.10058,17.123207
476,307,-97.75043,30.270082
477,3108,-71.02593,41.63955
478,1813,-73.9561,40.771454
479,1813,-122.38615,37.616356
480,307,-77.86337,40.802166
481,23999,-118.34412,34.085796
482,8175,11.854499,47.670174
483,3214,-96.8,32.79442
484,16864,-94.637955,38.915028
485,307,-97.74931,30.26791
486,3214,-96.7149,33.010086
487,11875,-97.75126,30.277756
488,4345,-122.41536,37.763268
489,3108,-97.75055,30.307915
490,1813,-78.58247,35.869698
491,24102,-98.484,29.614141
492,240,-94.68878,39.02482
493,9128,-95.7252,39.0471
494,240,-94.58637,39.08979
495,307,-97.759575,30.25764
496,387,-84.46774,39.289944
497,307,-97.95208,30.46714
498,379,-115.19859,36.11407
499,307,-94.480804,39.05132
500,1813,-122.84049,38.41127
501,307,-97.3759,32.671925
502,866,-0.12500167,51.500984
503,240,-122.34343,47.625263
504,504,-104.99096,39.739227
505,8355,-73.973785,41.897903
506,387,-122.68081,45.52433
507,307,-97.76181,30.261751
508,3657,-94.586845,39.03891
509,307,-97.75096,30.260235
510,307,-97.08301,32.751568
511,9128,-105.0774,40.58422
512,307,-100.01111,32.190567
513,5537,-7.620546,33.605183
514,307,-105.51655,39.74176
515,516,-86.800575,36.139168
516,515,-86.8593,36.141644
517,1813,-117.91723,33.633724
518,24296,-97.843605,30.16254
519,291,-121.97202,36.987774
520,240,-94.58329,39.09757
521,1813,-97.740944,30.267649
522,307,-97.74941,30.269072
523,3108,-97.72181,30.31772
524,1813,-116.303024,33.744602
525,7392,-94.62074,39.044235
526,379,-81.30758,28.43111
527,5537,-73.96757,40.750786
528,387,-79.5174,43.59323
529,3108,-97.7704,30.464119
530,4818,-97.686226,30.378086
531,1813,-117.14295,58.51643
532,10151,-97.521614,35.47958
533,15458,-122.42718,37.75969
534,1813,-122.39997,37.789845
535,24480,-97.71148,30.328016
536,10059,-97.754196,30.2511
537,9128,-86.6693,36.131413
538,1813,-73.99741,40.72991
539,9128,-94.70432,37.39038
540,1813,-96.7697,32.85875
541,4345,-122.272575,37.870266
542,4345,-122.420334,37.785835
543,1813,-77.03659,38.897636
544,1813,-77.186844,39.021084
545,5537,-118.35391,34.196114
546,1813,-122.082664,37.387917
547,1813,-122.41924,37.76246
548,1813,-73.98379,40.7439
549,307,-97.76338,30.255732
550,9128,-94.58862,39.103962
551,1813,-74.21902,40.814804
552,3214,-96.77781,32.800396
553,3765,-105.26271,40.01687
554,1813,-73.94773,40.776436
555,21472,-122.433,37.787006
556,3108,-97.74105,30.284336
557,1813,-122.50945,37.772495
558,7261,-94.48049,39.051384
559,10151,-97.51956,35.47516
560,3108,-97.66713,30.201557
561,25368,-98.520386,29.561138
562,1813,10.987088,45.445164
563,25375,139.74445,35.630318
564,25375,139.76721,35.680794
565,25375,139.73283,35.671032
566,9174,6.0249023,51.317986
567,307,-93.27009,44.980556
568,8175,2.566595,49.004715
569,25438,-121.40296,38.574253
570,1813,-71.45315,42.710682
571,3108,-97.08111,32.7743
572,1813,13.421307,52.487244
573,25375,139.69856,35.689793
574,33256,39.144176,21.594887
575,61942,-80.33689,25.79692
576,25770,78.45973,17.424871
577,6477,-111.89476,40.70025
578,12116,-122.40315,37.795364
579,1813,-97.04035,32.89746
580,5674,-155.07608,19.710562
581,33256,55.277214,25.195457
582,3147,-97.742004,30.28555
583,33256,46.644947,24.716545
584,33256,39.233967,21.705103
585,2121,-122.464584,48.75905
586,25981,39.185078,21.560364
587,33256,-87.47648,41.536877
588,26038,10.098788,53.51484
589,1813,-78.876976,42.917538
590,240,-86.15908,40.48854
591,63947,-98.477425,29.61411
592,13711,106.69768,10.777909
593,1813,-122.44075,37.800583
594,29802,-122.06618,37.588303
595,29802,-121.65639,37.155567
596,3108,-97.65726,30.482082
597,1813,2.4942703,48.47531
598,1813,-115.16694,36.12654
599,3108,-121.9737,37.50052
600,1813,106.828514,-6.2097406
601,1813,110.42397,-6.990383
602,866,-0.10275006,51.513325
603,1813,-74.653366,40.364716
604,1235,-115.15384,36.06026
605,1813,-117.728806,33.560005
606,26223,-106.59795,32.425873
607,7613,-118.233536,34.142563
608,21183,-114.73714,36.016113
609,1813,-121.59071,37.91067
610,26240,-121.91224,37.293713
611,1813,-97.13418,32.6721
612,6041,-0.30478477,51.41141
613,26251,-84.51857,39.13434
614,974,18.411121,-33.92997
615,1813,-116.55882,33.859486
616,26296,1.168385,52.054478
617,5674,-157.84653,21.288534
618,1813,-73.993866,40.741505
619,26350,103.84759,1.2990937
620,1813,-117.658134,34.08156
621,26379,-73.131355,41.799355
622,621,-72.85096,41.811718
623,26383,-122.12259,37.429493
624,15126,-80.10124,40.6848
625,26387,-80.22481,40.588326
626,26391,-71.38377,42.301697
627,26405,-118.32053,34.179405
628,1813,-104.989624,39.65576
629,1813,-118.39524,33.916832
630,1813,-122.33449,47.61266
631,7745,17.986422,59.289906
632,1813,-118.208336,34.04295
633,26529,9.741473,52.37768
634,1813,-84.30658,33.79046
635,426,-115.11943,36.026134
636,24296,-97.67204,30.416061
637,10151,-74.18969,41.153114
638,22950,-118.55694,34.274017
639,7745,17.664803,59.40404
640,48967,-93.290665,37.207035
641,9174,4.944706,52.312126
642,28563,99.00419,18.790142
643,26639,6.1679425,46.20303
644,24460,-1.6105927,54.974857
645,26676,-118.25551,34.042877
646,3108,-97.749504,30.39667
647,1813,-73.97293,40.76386
648,11940,-76.37172,38.99137
649,15458,-66.99764,10.5777025
650,1813,-122.31669,47.613884
651,68306,-73.99522,40.695038
652,4818,-97.72205,30.271353
653,9174,4.460137,51.91316
654,1813,-121.90141,37.37823
655,866,0.4903164,51.433804
656,6041,-16.30501,28.460217
657,1813,-81.55048,41.118385
658,26751,-96.63365,33.168682
659,3108,-97.66713,30.201557
660,1384,-85.465744,22.024876
661,1813,-77.29745,38.642117
662,974,18.473175,-33.97905
663,1813,-83.97586,36.011284
664,26784,-73.98954,40.768036
665,26786,-80.19516,25.774302
666,26797,-71.66012,42.12268
667,16325,-85.305885,35.035706
668,307,-97.67078,30.48448
669,2824,-71.11964,42.388245
670,1813,-118.30845,34.061317
671,16829,-110.93258,32.235813
672,1019,9.099635,45.50767
673,1813,-122.099754,37.433872
674,1813,-122.194214,47.61264
675,1813,-117.077736,32.795696
676,14341,-74.43809,39.356297
677,3108,-97.737785,30.26069
678,3108,-97.67212,30.392496
679,1813,-117.17167,46.739094
680,307,-122.08138,37.609154
681,6063,-77.17208,39.043663
682,866,-0.083976746,51.515053
683,959,-2.2274833,53.459118
684,26983,-119.78096,36.82939
685,6063,-77.29472,38.651905
686,1813,-119.715294,39.534733
687,20537,-60.022903,-3.1311638
688,1813,-87.62394,41.89044
689,27097,-122.62499,45.517258
690,871,-74.482216,40.799316
691,1813,-1.6059995,54.968807
692,35988,-77.51327,38.300068
693,1813,-97.46535,32.678238
694,32105,-84.4884,33.902252
695,27102,-97.773994,30.47285
696,1813,-79.389366,43.649994
697,1813,-118.24772,34.04842
698,29921,9.206211,45.474934
699,27123,-105.167244,39.998978
700,9649,-82.27925,34.937283
701,21954,-86.03029,39.986023
702,27143,-117.868935,33.69964
703,20299,-89.3734,42.917736
704,27147,17.3936,60.640797
705,1813,-71.1665,42.33995
706,1813,-77.57876,38.69837
707,15927,-83.14396,42.48712
708,1813,-1.2958179,53.229656
709,1813,-122.64052,45.628548
710,8175,9.192826,48.89566
711,1813,-4.9602966,36.48916
712,27276,-94.17633,36.335552
713,27284,-117.34317,34.475464
714,27288,-2.2377882,53.480392
715,27298,4.753984,50.87655
716,27300,-118.47966,34.19939
717,3108,-97.76192,30.248032
718,8175,7.6230865,51.97466
719,307,-0.14436722,51.49525
720,8175,16.801907,40.627052
721,1813,-122.27252,37.56094
722,27375,10.753576,59.915344
723,1813,-122.40739,37.784447
724,27411,-122.45348,47.253994
725,1813,-76.74277,40.02341
726,11048,-117.841324,34.067444
727,1813,-0.79254985,48.061302
728,1813,-71.38195,42.310307
729,26037,10.00762,53.553223
730,27433,-121.074455,38.901176
731,20350,-73.599846,45.526073
732,1813,100.555176,13.917541
733,733,-97.761894,30.248283
734,946,-111.65524,35.19403
735,1813,-0.086919665,51.505497
736,27487,-81.771286,41.4175
737,27489,-81.95227,33.526722
738,307,-95.69373,29.9702
739,1813,-84.341354,33.735115
740,27507,-0.061283074,51.537342
741,27512,-78.49077,38.038136
742,379,121.23431,25.07868
743,1813,-117.45811,33.91293
744,1813,-118.40028,33.886505
745,27529,-122.45281,37.665936
746,27538,-97.658165,26.161901
747,1775,-115.17388,36.112812
748,25375,139.5431,35.66187
749,3108,-84.389786,33.735046
750,1813,2.346683,48.85985
751,20586,-66.06296,18.425272
752,3108,-97.74631,30.267166
753,1235,-115.26423,36.281845
754,3108,-97.33401,32.853745
755,27615,-87.93117,42.36611
756,307,-122.52327,37.964222
757,307,-122.64347,38.23308
758,1813,-111.70957,33.452198
759,1813,-74.76052,40.38972
760,1813,-73.99845,40.71717
761,1813,-97.169044,33.232063
762,3108,-97.73957,30.263607
763,19477,-92.07773,30.198261
764,31149,-112.31039,33.37492
765,1813,-76.995735,40.24451
766,3108,-97.566734,35.6042
767,1813,-95.83367,36.10488
768,27886,-93.137344,44.867573
769,3108,-97.82954,30.52145
770,1813,-118.41169,34.028786
771,1813,121.45514,31.206955
772,27910,-71.24597,42.37396
773,1813,-74.00433,40.726406
774,27917,-93.21935,44.908665
775,3108,-122.38615,37.616356
776,1813,-88.924706,43.06627
777,5196,-89.57428,40.743225
778,1813,-84.130554,35.97007
779,1813,-76.11333,39.86891
780,3108,-97.78789,30.516207
781,1813,-117.62717,33.68607
782,27972,-96.78996,33.026535
783,3108,-97.833084,30.229467
784,1813,106.82386,-6.186106
785,7745,17.599815,59.83996
786,1813,2.3064382,48.854202
787,1813,-72.06145,41.369965
788,28059,10.136259,56.15519
789,28064,114.1526,22.28167
790,1813,6.738029,0.3381589
791,1102,-91.68193,42.0319
792,28113,144.80644,13.511502
793,28114,103.87515,1.3688753
794,844,-87.650215,41.910435
795,33256,39.142586,21.602274
796,796,-79.2425,43.159157
797,28155,14.444962,50.085007
798,307,-121.94962,37.287006
799,1813,-96.80869,32.7843
800,1813,-84.2254,33.90857
801,8175,-80.13779,25.963644
802,1813,-82.339806,27.896545
803,804,8.883778,50.04224
804,803,8.883778,50.04224
805,3765,-104.983246,39.99148
806,28330,-96.8064,33.10735
807,1813,-80.84724,35.055008
808,28342,-87.755615,41.62635
809,27972,-96.66857,33.10184
810,1813,-73.571266,45.507942
811,25375,139.7469,35.67085
812,1813,-3.1833959,55.945744
813,31149,-74.17951,40.691246
814,28383,-86.19539,39.855766
815,1813,139.58748,35.63665
816,3108,-82.124565,30.26802
817,1813,-0.13352036,51.528378
818,25375,139.68831,35.694973
819,28591,-122.32732,47.70225
820,28592,-87.965485,43.047615
821,291,-122.679085,45.5151
822,913,-97.11755,31.54546
823,10151,-97.50346,35.4823
824,28630,-86.56905,36.643364
825,48960,-81.53748,35.733063
826,23500,4.4829144,50.897793
827,21718,-81.668396,28.3107
828,28735,17.341629,62.44076
829,3108,-72.53739,42.537872
830,21645,-71.10345,42.344475
831,21183,-115.13386,36.07176
832,28770,-121.49444,38.5623
833,1813,-90.307724,38.648163
834,7372,-93.772514,41.601868
835,4429,-97.08301,32.751568
836,1813,-88.985085,42.524376
837,866,-0.16248702,51.514954
838,1813,-121.93358,37.704685
839,28828,-75.90144,41.240463
840,33256,39.17528,21.546024
841,3108,-97.67994,30.488943
842,291,-122.831245,45.508278
843,21033,-73.96673,40.804707
844,794,-111.95712,33.656734
845,28850,-86.06739,39.91411
846,27215,127.03527,37.500534
847,14097,-101.876175,35.148468
848,25502,-84.046074,35.924717
849,866,-0.2758078,51.951004
850,48967,-82.80912,39.954388
851,19129,-119.94937,39.250477
852,28867,-0.5033186,51.88825
853,25375,139.69997,35.695877
854,1813,-95.47383,30.161083
855,1813,-80.85228,35.053257
856,1813,-73.98357,40.76322
857,2276,-87.88352,42.60744
858,15576,-88.9038,43.078297
859,63786,-81.71008,41.48372
860,7372,-92.3883,34.826283
861,28908,151.10396,-33.87429
862,26986,106.82565,-6.1835604
863,28155,14.500186,49.023216
864,28930,-81.33892,28.37169
865,1235,-122.29197,37.831055
866,866,-0.08500457,51.512737
867,9649,-104.72717,40.00428
868,733,-97.754,30.259315
869,28957,-96.32493,30.631525
870,25523,-117.12974,32.728798
871,871,-74.004906,40.72024
872,871,-74.04204,40.731792
873,1813,-83.182236,35.963776
874,1813,-71.17051,42.335644
875,52947,106.67281,-6.298836
876,1392,-74.20748,40.83951
877,27215,127.148796,37.45153
878,1813,-87.63429,41.891235
879,1207,4.9365664,52.36519
880,1813,-73.986244,40.755707
881,28996,-82.13888,29.188276
882,29007,-93.245766,44.97063
883,1813,-74.46906,40.795895
884,9792,-79.39804,43.652367
885,14160,12.074699,57.492313
886,12647,-2.355754,51.389343
887,13490,-88.11568,30.671637
