node_id,cluster_label,longitude,latitude
237,5131,-94.58355,39.09218
238,5131,-97.73078,30.26472
239,1031,-97.66713,30.201557
240,5131,-95.250175,38.95597
241,15777,-90.22394,38.634872
242,1031,-97.755905,30.265434
243,1031,-97.7494,30.269102
244,5131,-71.40442,41.824577
245,1031,-86.81488,36.107414
246,5131,-94.608505,38.98533
247,1031,-97.75055,30.307915
248,1031,-122.180176,48.076096
249,1031,-94.370476,39.185394
250,1031,-97.521996,35.501698
251,1031,-118.34614,34.155888
252,1031,-122.3667,38.40646
253,1031,174.76385,-36.851486
254,15777,-97.715294,30.401747
255,1031,-122.40761,37.782604
256,1031,-80.19621,25.77646
257,1031,-96.81717,32.93344
258,1031,-96.80585,32.910404
259,1031,-122.44952,37.798466
260,1031,-122.43445,37.807373
261,1031,-94.77975,38.966118
262,1031,-71.04934,42.355507
263,1031,-122.403725,37.79806
264,1031,-95.23612,38.96955
265,1031,-122.228424,37.49001
266,1031,-82.76557,28.018562
267,1031,-115.17118,36.102303
268,1031,-115.15455,36.110336
269,5131,-122.4234,37.755245
270,1031,-94.59058,39.062157
271,1031,-122.68085,45.52385
272,1031,-73.98376,40.737736
273,1031,-94.83526,39.10684
274,1031,-94.67033,38.87246
275,1031,23.92926,61.50619
276,1031,-97.04035,32.89746
277,1031,-122.40995,37.76021
278,1031,-122.38889,37.777737
279,1031,-95.26102,38.966995
280,1031,-82.45062,27.40849
281,1031,-122.40148,37.789345
282,5131,-122.334,47.587997
283,5131,-94.36318,38.910587
284,1031,-122.03154,37.402115
285,1031,-122.39792,37.779213
286,5131,-84.32397,33.79945
287,5131,-93.26668,36.643032
288,1031,-85.489105,32.60218
289,5131,-71.05399,42.36415
290,1031,-122.38994,37.62095
291,1031,-122.68081,45.52433
292,1031,-123.24516,49.262398
293,1031,-122.61469,45.51188
294,5131,-87.62513,41.874115
295,1031,-97.744896,30.301744
296,1031,-80.44212,43.424294
297,1031,-0.16416794,51.5159
298,1031,-98.0132,30.102459
299,1031,-97.74931,30.26791
300,1031,-97.83301,30.482073
301,1031,-75.55551,39.160027
302,1031,-122.406006,37.772446
303,1031,-122.405205,37.789436
304,1031,22.582527,38.480145
305,1031,-122.159775,37.447906
306,1031,-97.75055,30.307915
307,1031,-97.74931,30.26791
308,5131,-73.99498,40.728672
309,1031,-98.44264,34.62298
310,1031,-77.0651,38.893932
311,5131,-95.235306,38.971542
312,1031,-4.1928344,50.375694
313,1031,-77.04689,40.23867
314,1031,-97.7494,30.269102
315,5131,38.78743,8.996426
316,1031,-97.750046,30.24907
317,1031,-74.00963,40.705845
318,5131,-122.297806,47.662575
319,1031,-122.42159,37.76827
320,5131,-96.07631,36.105923
321,1031,-97.74931,30.26791
322,5131,-94.58599,39.08979
323,1031,-97.76181,30.261751
324,1031,-122.39486,37.77945
325,1031,-122.40357,37.764717
326,1031,-79.83173,36.085144
327,1031,-116.54693,33.832497
328,1031,8.585472,50.05105
329,1031,-111.66018,40.23381
330,1031,-0.5715011,53.731926
331,1031,-97.52488,35.50821
332,1031,-122.4153,37.803787
333,1031,-97.34655,30.340832
334,1031,-122.437805,37.80045
335,1031,-97.78044,30.245378
336,1031,-122.39298,37.782566
337,1031,-94.33449,39.00287
338,1031,-122.57767,45.502182
339,1031,-90.257835,29.98397
340,1031,-75.116135,40.107864
341,5131,-74.43163,39.359436
342,5131,-94.627075,38.92289
343,1031,-95.93455,30.419466
344,1031,-122.397354,37.762413
345,5131,-80.91828,35.24007
346,1031,-73.99457,40.73923
347,8412,17.967432,59.34201
348,1031,-95.474945,30.172113
349,1031,-0.78360736,53.055645
350,1031,-75.24356,39.87449
351,5131,-87.62753,41.8803
352,1031,-90.06908,29.947525
353,1031,-97.740524,30.274292
354,1031,-97.74909,30.250523
355,5131,-121.92633,37.366455
356,5131,-94.737915,39.01833
357,5131,-92.34547,38.96525
358,1031,-76.61649,39.28949
359,1031,-122.30042,37.55339
360,1031,-79.237015,43.72242
361,1031,-122.68469,45.530815
362,5131,-79.103714,36.11098
363,1031,-118.32336,34.101162
364,1031,-121.97763,37.30672
365,5131,-94.24666,38.93941
366,1031,-97.79204,30.460798
367,1031,-97.738976,35.498505
368,1031,-96.79764,32.790478
369,5131,-122.403564,37.78648
370,5131,-94.59474,39.041054
371,1031,-86.74712,36.1109
372,1031,-81.37771,28.542212
373,1031,-122.02949,37.333096
374,1031,-104.98648,39.725433
375,5131,-122.647964,45.473736
376,1031,-122.272575,37.870266
377,1031,-105.949196,35.672516
378,1031,-53.542965,-34.038116
379,1031,-122.422714,37.77584
380,1031,-73.980896,40.773815
381,5131,-97.297646,37.69343
382,1031,-97.79639,30.217937
383,5131,-94.46404,39.003384
384,5131,-97.74049,30.274189
385,5131,-94.594574,39.042484
386,1031,-122.44023,37.80847
387,5131,-78.90009,35.99577
388,1031,-122.421455,37.77364
389,5131,-122.39271,37.794884
390,1031,-83.14393,42.486942
391,5131,-84.37133,33.774517
392,1031,-122.67812,45.52254
393,5131,-87.625755,41.88449
394,1031,-97.74325,30.269047
395,1031,-21.933613,64.14665
396,1031,-97.73993,30.307365
397,1031,-97.79712,30.231466
398,1031,-97.80711,30.337944
399,5131,-80.254074,26.243748
400,1031,-122.40632,37.782658
401,1031,-75.18804,40.083717
402,5131,-94.593056,39.04261
403,1031,-77.4288,38.89379
404,1031,-84.876305,35.1652
405,1031,-121.89799,37.416492
406,5131,-94.581436,39.100353
407,1031,-90.96362,38.9712
408,1031,-75.6975,45.42947
409,1031,-93.2141,44.881237
410,1031,-118.84423,34.2109
411,1031,-97.73388,30.35508
412,1031,-86.7875,36.036087
413,1031,-97.74931,30.26791
414,1031,-122.391396,37.781155
415,1031,-122.85949,45.5026
416,1031,-73.98161,40.769173
417,5131,-78.67765,35.777916
418,5131,-105.01229,40.395172
419,1031,-82.44223,27.382524
420,1031,-120.24832,39.191788
421,5131,-122.403564,37.78648
422,1031,-122.40496,37.785946
423,1031,72.8567,19.092348
424,1031,-122.429054,37.75993
425,1031,-97.752205,30.218023
426,1031,-115.10134,36.01816
427,1031,-122.39827,37.788086
428,1031,-97.75096,30.260235
429,8054,-122.395164,37.784725
430,1031,-122.43014,37.771923
431,1031,-97.086426,32.92832
432,1031,-122.42041,37.749805
433,1031,-122.426605,37.776398
434,1031,-122.389404,37.778355
435,5131,-76.591225,39.281765
436,1031,-95.235054,38.97118
437,1031,-115.14908,36.0849
438,1031,-94.6096,38.939896
439,1031,-98.593094,29.562666
440,1031,139.7599,35.69439
441,1031,-94.58675,39.091373
442,1031,-96.93137,32.865597
443,1031,-73.99949,40.728333
444,1031,-94.66863,38.96224
445,1031,-122.40643,37.797596
446,1031,-97.74935,30.458958
447,1031,-97.576485,32.881554
448,1031,-72.19906,40.95025
449,1031,-98.66612,29.485779
450,5131,-122.39154,37.781433
451,1031,-97.745476,30.266676
452,1031,-97.567245,35.61492
453,1031,-122.39421,37.781666
454,1031,-97.76181,30.261751
455,1031,-105.27736,40.01685
456,5131,-94.58384,39.087975
457,1031,-122.46652,37.74032
458,1031,-119.22066,46.20982
459,1031,-97.74443,30.267149
460,1031,-122.41027,37.787033
461,1031,-121.92633,37.366455
462,1031,-78.63557,35.77907
463,1031,-97.736176,30.268518
464,1031,-122.26593,37.810226
465,1031,-122.394646,37.79327
466,5131,-94.58504,38.925667
467,1031,-93.25288,44.974983
468,5131,-94.58504,38.925667
469,1031,-97.7494,30.269102
470,1031,-122.16261,37.445145
471,1031,-97.7494,30.269102
472,1031,-88.00222,41.842426
473,1031,4.41393,51.155525
474,1031,-73.992424,40.72444
475,1031,-89.10058,17.123207
476,1031,-97.75043,30.270082
477,1031,-71.02593,41.63955
478,1031,-73.9561,40.771454
479,1031,-122.38615,37.616356
480,1031,-77.86337,40.802166
481,1031,-118.34412,34.085796
482,1031,11.854499,47.670174
483,1031,-96.8,32.79442
484,5131,-94.637955,38.915028
485,1031,-97.74931,30.26791
486,1031,-96.7149,33.010086
487,1031,-97.75126,30.277756
488,5131,-122.41536,37.763268
489,1031,-97.75055,30.307915
490,1031,-78.58247,35.869698
491,1031,-98.484,29.614141
492,5131,-94.68878,39.02482
493,5131,-95.7252,39.0471
494,5131,-94.58637,39.08979
495,5131,-97.759575,30.25764
496,1031,-84.46774,39.289944
497,1031,-97.95208,30.46714
498,1031,-115.19859,36.11407
499,5131,-94.480804,39.05132
500,1031,-122.84049,38.41127
501,1031,-97.3759,32.671925
502,1031,-0.12500167,51.500984
503,1031,-122.34343,47.625263
504,5131,-104.99096,39.739227
505,1031,-73.973785,41.897903
506,1031,-122.68081,45.52433
507,1031,-97.76181,30.261751
508,5131,-94.586845,39.03891
509,1031,-97.75096,30.260235
510,1031,-97.08301,32.751568
511,1031,-105.0774,40.58422
512,1031,-100.01111,32.190567
513,1031,-7.620546,33.605183
514,1031,-105.51655,39.74176
515,1031,-86.800575,36.139168
516,5131,-86.8593,36.141644
517,1031,-117.91723,33.633724
518,1031,-97.843605,30.16254
519,1031,-121.97202,36.987774
520,5131,-94.58329,39.09757
521,1031,-97.740944,30.267649
522,1031,-97.74941,30.269072
523,1031,-97.72181,30.31772
524,1031,-116.303024,33.744602
525,1031,-94.62074,39.044235
526,1031,-81.30758,28.43111
527,1031,-73.96757,40.750786
528,1031,-79.5174,43.59323
529,1031,-97.7704,30.464119
530,1031,-97.686226,30.378086
531,1031,-117.14295,58.51643
532,1031,-97.521614,35.47958
533,1031,-122.42718,37.75969
534,1031,-122.39997,37.789845
535,1031,-97.71148,30.328016
536,1031,-97.754196,30.2511
537,1031,-86.6693,36.131413
538,1031,-73.99741,40.72991
539,1031,-94.70432,37.39038
540,1031,-96.7697,32.85875
541,1031,-122.272575,37.870266
542,5131,-122.420334,37.785835
543,1031,-77.03659,38.897636
544,1031,-77.186844,39.021084
545,1031,-118.35391,34.196114
546,1031,-122.082664,37.387917
547,1031,-122.41924,37.76246
548,1031,-73.98379,40.7439
549,5131,-97.76338,30.255732
550,5131,-94.58862,39.103962
551,1031,-74.21902,40.814804
552,5131,-96.77781,32.800396
553,5131,-105.26271,40.01687
554,1031,-73.94773,40.776436
555,5131,-122.433,37.787006
556,5131,-97.74105,30.284336
557,5131,-122.50945,37.772495
558,1031,-94.48049,39.051384
559,1031,-97.51956,35.47516
560,1031,-97.66713,30.201557
561,25370,-98.520386,29.561138
562,1031,10.987088,45.445164
563,5912,139.74445,35.630318
564,1031,139.76721,35.680794
565,1031,139.73283,35.671032
566,1031,6.0249023,51.317986
567,1031,-93.27009,44.980556
568,1031,2.566595,49.004715
569,1031,-121.40296,38.574253
570,1031,-71.45315,42.710682
571,1031,-97.08111,32.7743
572,1031,13.421307,52.487244
573,1031,139.69856,35.689793
574,25859,39.144176,21.594887
575,1031,-80.33689,25.79692
576,1031,78.45973,17.424871
577,1031,-111.89476,40.70025
578,5131,-122.40315,37.795364
579,1031,-97.04035,32.89746
580,1031,-155.07608,19.710562
581,25859,55.277214,25.195457
582,25859,-97.742004,30.28555
583,25859,46.644947,24.716545
584,25859,39.233967,21.705103
585,5717,-122.464584,48.75905
586,25859,39.185078,21.560364
587,25859,-87.47648,41.536877
588,1031,10.098788,53.51484
589,1031,-78.876976,42.917538
590,1031,-86.15908,40.48854
591,1031,-98.477425,29.61411
592,42664,106.69768,10.777909
593,1031,-122.44075,37.800583
594,26085,-122.06618,37.588303
595,26085,-121.65639,37.155567
596,1031,-97.65726,30.482082
597,1031,2.4942703,48.47531
598,1031,-115.16694,36.12654
599,1031,-121.9737,37.50052
600,1031,106.828514,-6.2097406
601,1031,110.42397,-6.990383
602,1031,-0.10275006,51.513325
603,1031,-74.653366,40.364716
604,1031,-115.15384,36.06026
605,1031,-117.728806,33.560005
606,73057,-106.59795,32.425873
607,1031,-118.233536,34.142563
608,1031,-114.73714,36.016113
609,1031,-121.59071,37.91067
610,1031,-121.91224,37.293713
611,1031,-97.13418,32.6721
612,1031,-0.30478477,51.41141
613,1031,-84.51857,39.13434
614,26261,18.411121,-33.92997
615,1031,-116.55882,33.859486
616,1031,1.168385,52.054478
617,1031,-157.84653,21.288534
618,1031,-73.993866,40.741505
619,14795,103.84759,1.2990937
620,1031,-117.658134,34.08156
621,1031,-73.131355,41.799355
622,1031,-72.85096,41.811718
623,5131,-122.12259,37.429493
624,1031,-80.10124,40.6848
625,1031,-80.22481,40.588326
626,1031,-71.38377,42.301697
627,77443,-118.32053,34.179405
628,5131,-104.989624,39.65576
629,1031,-118.39524,33.916832
630,1031,-122.33449,47.61266
631,8412,17.986422,59.289906
632,1031,-118.208336,34.04295
633,1031,9.741473,52.37768
634,5131,-84.30658,33.79046
635,1031,-115.11943,36.026134
636,5131,-97.67204,30.416061
637,1031,-74.18969,41.153114
638,1031,-118.55694,34.274017
639,1031,17.664803,59.40404
640,5131,-93.290665,37.207035
641,1031,4.944706,52.312126
642,1031,99.00419,18.790142
643,1031,6.1679425,46.20303
644,1031,-1.6105927,54.974857
645,645,-118.25551,34.042877
646,1031,-97.749504,30.39667
647,1031,-73.97293,40.76386
648,1031,-76.37172,38.99137
649,1031,-66.99764,10.5777025
650,1031,-122.31669,47.613884
651,1031,-73.99522,40.695038
652,1031,-97.72205,30.271353
653,1031,4.460137,51.91316
654,1031,-121.90141,37.37823
655,1031,0.4903164,51.433804
656,1031,-16.30501,28.460217
657,1031,-81.55048,41.118385
658,1031,-96.63365,33.168682
659,1031,-97.66713,30.201557
660,1031,-85.465744,22.024876
661,1031,-77.29745,38.642117
662,26261,18.473175,-33.97905
663,1031,-83.97586,36.011284
664,26784,-73.98954,40.768036
665,1031,-80.19516,25.774302
666,1031,-71.66012,42.12268
667,1031,-85.305885,35.035706
668,1031,-97.67078,30.48448
669,1031,-71.11964,42.388245
670,1031,-118.30845,34.061317
671,1031,-110.93258,32.235813
672,1031,9.099635,45.50767
673,1031,-122.099754,37.433872
674,1031,-122.194214,47.61264
675,1031,-117.077736,32.795696
676,1031,-74.43809,39.356297
677,1031,-97.737785,30.26069
678,1031,-97.67212,30.392496
679,1031,-117.17167,46.739094
680,64030,-122.08138,37.609154
681,1031,-77.17208,39.043663
682,1031,-0.083976746,51.515053
683,67919,-2.2274833,53.459118
684,1031,-119.78096,36.82939
685,1031,-77.29472,38.651905
686,1031,-119.715294,39.534733
687,1031,-60.022903,-3.1311638
688,5131,-87.62394,41.89044
689,1031,-122.62499,45.517258
690,1031,-74.482216,40.799316
691,1031,-1.6059995,54.968807
692,1031,-77.51327,38.300068
693,1031,-97.46535,32.678238
694,1031,-84.4884,33.902252
695,1031,-97.773994,30.47285
696,1031,-79.389366,43.649994
697,1031,-118.24772,34.04842
698,1031,9.206211,45.474934
699,1031,-105.167244,39.998978
700,5131,-82.27925,34.937283
701,3880,-86.03029,39.986023
702,1031,-117.868935,33.69964
703,1031,-89.3734,42.917736
704,8412,17.3936,60.640797
705,1031,-71.1665,42.33995
706,35724,-77.57876,38.69837
707,1031,-83.14396,42.48712
708,1031,-1.2958179,53.229656
709,1031,-122.64052,45.628548
710,1031,9.192826,48.89566
711,1031,-4.9602966,36.48916
712,1031,-94.17633,36.335552
713,570,-117.34317,34.475464
714,1031,-2.2377882,53.480392
715,1031,4.753984,50.87655
716,1031,-118.47966,34.19939
717,1031,-97.76192,30.248032
718,1031,7.6230865,51.97466
719,1031,-0.14436722,51.49525
720,1031,16.801907,40.627052
721,1031,-122.27252,37.56094
722,1031,10.753576,59.915344
723,1031,-122.40739,37.784447
724,1031,-122.45348,47.253994
725,1031,-76.74277,40.02341
726,1031,-117.841324,34.067444
727,1031,-0.79254985,48.061302
728,1031,-71.38195,42.310307
729,1031,10.00762,53.553223
730,730,-121.074455,38.901176
731,1031,-73.599846,45.526073
732,1031,100.555176,13.917541
733,1031,-97.761894,30.248283
734,27486,-111.65524,35.19403
735,1031,-0.086919665,51.505497
736,19693,-81.771286,41.4175
737,1031,-81.95227,33.526722
738,1031,-95.69373,29.9702
739,5131,-84.341354,33.735115
740,1031,-0.061283074,51.537342
741,1031,-78.49077,38.038136
742,1031,121.23431,25.07868
743,1031,-117.45811,33.91293
744,1031,-118.40028,33.886505
745,4181,-122.45281,37.665936
746,1031,-97.658165,26.161901
747,1031,-115.17388,36.112812
748,5912,139.5431,35.66187
749,1031,-84.389786,33.735046
750,14795,2.346683,48.85985
751,1031,-66.06296,18.425272
752,1031,-97.74631,30.267166
753,1031,-115.26423,36.281845
754,1031,-97.33401,32.853745
755,70734,-87.93117,42.36611
756,1031,-122.52327,37.964222
757,1031,-122.64347,38.23308
758,1031,-111.70957,33.452198
759,1031,-74.76052,40.38972
760,1031,-73.99845,40.71717
761,1031,-97.169044,33.232063
762,1031,-97.73957,30.263607
763,1031,-92.07773,30.198261
764,1031,-112.31039,33.37492
765,1031,-76.995735,40.24451
766,1031,-97.566734,35.6042
767,1031,-95.83367,36.10488
768,1031,-93.137344,44.867573
769,1031,-97.82954,30.52145
770,1031,-118.41169,34.028786
771,47313,121.45514,31.206955
772,1031,-71.24597,42.37396
773,1031,-74.00433,40.726406
774,1031,-93.21935,44.908665
775,1031,-122.38615,37.616356
776,1031,-88.924706,43.06627
777,1031,-89.57428,40.743225
778,1031,-84.130554,35.97007
779,1031,-76.11333,39.86891
780,34424,-97.78789,30.516207
781,1031,-117.62717,33.68607
782,27967,-96.78996,33.026535
783,1031,-97.833084,30.229467
784,1031,106.82386,-6.186106
785,55689,17.599815,59.83996
786,1031,2.3064382,48.854202
787,1031,-72.06145,41.369965
788,1031,10.136259,56.15519
789,1031,114.1526,22.28167
790,1031,6.738029,0.3381589
791,791,-91.68193,42.0319
792,28107,144.80644,13.511502
793,42664,103.87515,1.3688753
794,1031,-87.650215,41.910435
795,25859,39.142586,21.602274
796,1031,-79.2425,43.159157
797,28918,14.444962,50.085007
798,1031,-121.94962,37.287006
799,1031,-96.80869,32.7843
800,1031,-84.2254,33.90857
801,1031,-80.13779,25.963644
802,1031,-82.339806,27.896545
803,1031,8.883778,50.04224
804,1031,8.883778,50.04224
805,1031,-104.983246,39.99148
806,1031,-96.8064,33.10735
807,1031,-80.84724,35.055008
808,28340,-87.755615,41.62635
809,1031,-96.66857,33.10184
810,5131,-73.571266,45.507942
811,1031,139.7469,35.67085
812,1031,-3.1833959,55.945744
813,1031,-74.17951,40.691246
814,5131,-86.19539,39.855766
815,1031,139.58748,35.63665
816,1031,-82.124565,30.26802
817,1031,-0.13352036,51.528378
818,5912,139.68831,35.694973
819,1031,-122.32732,47.70225
820,1031,-87.965485,43.047615
821,1031,-122.679085,45.5151
822,1031,-97.11755,31.54546
823,1031,-97.50346,35.4823
824,1031,-86.56905,36.643364
825,1031,-81.53748,35.733063
826,23500,4.4829144,50.897793
827,1031,-81.668396,28.3107
828,8412,17.341629,62.44076
829,1031,-72.53739,42.537872
830,1031,-71.10345,42.344475
831,1031,-115.13386,36.07176
832,1031,-121.49444,38.5623
833,1031,-90.307724,38.648163
834,5131,-93.772514,41.601868
835,1031,-97.08301,32.751568
836,1031,-88.985085,42.524376
837,1031,-0.16248702,51.514954
838,1031,-121.93358,37.704685
839,1031,-75.90144,41.240463
840,25859,39.17528,21.546024
841,1031,-97.67994,30.488943
842,1031,-122.831245,45.508278
843,1031,-73.96673,40.804707
844,1031,-111.95712,33.656734
845,570,-86.06739,39.91411
846,32800,127.03527,37.500534
847,1031,-101.876175,35.148468
848,1031,-84.046074,35.924717
849,1031,-0.2758078,51.951004
850,1031,-82.80912,39.954388
851,1031,-119.94937,39.250477
852,1031,-0.5033186,51.88825
853,5912,139.69997,35.695877
854,1031,-95.47383,30.161083
855,1031,-80.85228,35.053257
856,1031,-73.98357,40.76322
857,1031,-87.88352,42.60744
858,1031,-88.9038,43.078297
859,63788,-81.71008,41.48372
860,1031,-92.3883,34.826283
861,1031,151.10396,-33.87429
862,24642,106.82565,-6.1835604
863,28918,14.500186,49.023216
864,1031,-81.33892,28.37169
865,1031,-122.29197,37.831055
866,1031,-0.08500457,51.512737
867,5131,-104.72717,40.00428
868,1031,-97.754,30.259315
869,5131,-96.32493,30.631525
870,36938,-117.12974,32.728798
871,1031,-74.004906,40.72024
872,1031,-74.04204,40.731792
873,1031,-83.182236,35.963776
874,1031,-71.17051,42.335644
