node_id,cluster_label,longitude,latitude
441,42,-94.58675,39.091373
442,42,-96.93137,32.865597
443,42,-73.99949,40.728333
444,42,-94.66863,38.96224
445,42,-122.40643,37.797596
446,42,-97.74935,30.458958
447,42,-97.576485,32.881554
448,42,-72.19906,40.95025
449,42,-98.66612,29.485779
450,42,-122.39154,37.781433
451,59,-97.745476,30.266676
452,263,-97.567245,35.61492
453,42,-122.39421,37.781666
454,42,-97.76181,30.261751
455,42,-105.27736,40.01685
456,42,-94.58384,39.087975
457,42,-122.46652,37.74032
458,42,-119.22066,46.20982
459,42,-97.74443,30.267149
460,42,-122.41027,37.787033
461,42,-121.92633,37.366455
462,42,-78.63557,35.77907
463,59,-97.736176,30.268518
464,42,-122.26593,37.810226
465,42,-122.394646,37.79327
466,42,-94.58504,38.925667
467,42,-93.25288,44.974983
468,42,-94.58504,38.925667
469,42,-97.7494,30.269102
470,42,-122.16261,37.445145
471,42,-97.7494,30.269102
472,42,-88.00222,41.842426
473,42,4.41393,51.155525
474,42,-73.992424,40.72444
475,42,-89.10058,17.123207
476,42,-97.75043,30.270082
477,42,-71.02593,41.63955
478,42,-73.9561,40.771454
479,42,-122.38615,37.616356
480,42,-77.86337,40.802166
481,42,-118.34412,34.085796
482,42,11.854499,47.670174
483,42,-96.8,32.79442
484,42,-94.637955,38.915028
485,59,-97.74931,30.26791
486,42,-96.7149,33.010086
487,42,-97.75126,30.277756
488,259,-122.41536,37.763268
489,42,-97.75055,30.307915
490,42,-78.58247,35.869698
491,42,-98.484,29.614141
492,42,-94.68878,39.02482
493,42,-95.7252,39.0471
494,42,-94.58637,39.08979
495,42,-97.759575,30.25764
496,42,-84.46774,39.289944
497,42,-97.95208,30.46714
498,42,-115.19859,36.11407
499,42,-94.480804,39.05132
500,42,-122.84049,38.41127
501,42,-97.3759,32.671925
502,42,-0.12500167,51.500984
503,42,-122.34343,47.625263
504,42,-104.99096,39.739227
505,42,-73.973785,41.897903
506,42,-122.68081,45.52433
507,42,-97.76181,30.261751
508,42,-94.586845,39.03891
509,42,-97.75096,30.260235
510,42,-97.08301,32.751568
511,42,-105.0774,40.58422
512,42,-100.01111,32.190567
513,42,-7.620546,33.605183
514,42,-105.51655,39.74176
515,42,-86.800575,36.139168
516,42,-86.8593,36.141644
517,42,-117.91723,33.633724
518,42,-97.843605,30.16254
519,42,-121.97202,36.987774
520,42,-94.58329,39.09757
521,42,-97.740944,30.267649
522,42,-97.74941,30.269072
523,59,-97.72181,30.31772
524,42,-116.303024,33.744602
525,42,-94.62074,39.044235
526,42,-81.30758,28.43111
527,42,-73.96757,40.750786
528,42,-79.5174,43.59323
529,59,-97.7704,30.464119
530,59,-97.686226,30.378086
531,42,-117.14295,58.51643
532,263,-97.521614,35.47958
533,42,-122.42718,37.75969
534,42,-122.39997,37.789845
535,59,-97.71148,30.328016
536,42,-97.754196,30.2511
537,42,-86.6693,36.131413
538,42,-73.99741,40.72991
539,42,-94.70432,37.39038
540,42,-96.7697,32.85875
541,42,-122.272575,37.870266
542,259,-122.420334,37.785835
543,42,-77.03659,38.897636
544,42,-77.186844,39.021084
545,42,-118.35391,34.196114
546,42,-122.082664,37.387917
547,42,-122.41924,37.76246
548,42,-73.98379,40.7439
549,42,-97.76338,30.255732
550,42,-94.58862,39.103962
551,42,-74.21902,40.814804
552,42,-96.77781,32.800396
553,42,-105.26271,40.01687
554,42,-73.94773,40.776436
555,42,-122.433,37.787006
556,59,-97.74105,30.284336
557,42,-122.50945,37.772495
558,42,-94.48049,39.051384
559,263,-97.51956,35.47516
560,42,-97.66713,30.201557
561,42,-98.520386,29.561138
562,42,10.987088,45.445164
563,17,139.74445,35.630318
564,42,139.76721,35.680794
565,17,139.73283,35.671032
566,42,6.0249023,51.317986
567,42,-93.27009,44.980556
568,42,2.566595,49.004715
569,42,-121.40296,38.574253
570,42,-71.45315,42.710682
571,42,-97.08111,32.7743
572,42,13.421307,52.487244
573,42,139.69856,35.689793
574,1474,39.144176,21.594887
575,42,-80.33689,25.79692
576,42,78.45973,17.424871
577,42,-111.89476,40.70025
578,283,-122.40315,37.795364
579,42,-97.04035,32.89746
580,42,-155.07608,19.710562
581,1474,55.277214,25.195457
582,42,-97.742004,30.28555
583,1474,46.644947,24.716545
584,1474,39.233967,21.705103
585,1246,-122.464584,48.75905
586,1474,39.185078,21.560364
587,1474,-87.47648,41.536877
588,16,10.098788,53.51484
589,42,-78.876976,42.917538
590,42,-86.15908,40.48854
591,42,-98.477425,29.61411
592,587,106.69768,10.777909
593,42,-122.44075,37.800583
594,1248,-122.06618,37.588303
595,1248,-121.65639,37.155567
596,42,-97.65726,30.482082
597,42,2.4942703,48.47531
598,42,-115.16694,36.12654
599,42,-121.9737,37.50052
600,42,106.828514,-6.2097406
601,42,110.42397,-6.990383
602,42,-0.10275006,51.513325
603,42,-74.653366,40.364716
604,42,-115.15384,36.06026
605,42,-117.728806,33.560005
606,42,-106.59795,32.425873
607,42,-118.233536,34.142563
608,42,-114.73714,36.016113
609,42,-121.59071,37.91067
610,42,-121.91224,37.293713
611,42,-97.13418,32.6721
612,42,-0.30478477,51.41141
613,42,-84.51857,39.13434
614,1352,18.411121,-33.92997
615,42,-116.55882,33.859486
616,42,1.168385,52.054478
617,274,-157.84653,21.288534
618,42,-73.993866,40.741505
619,1256,103.84759,1.2990937
620,42,-117.658134,34.08156
621,42,-73.131355,41.799355
622,42,-72.85096,41.811718
623,42,-122.12259,37.429493
624,42,-80.10124,40.6848
625,42,-80.22481,40.588326
626,42,-71.38377,42.301697
627,42,-118.32053,34.179405
628,42,-104.989624,39.65576
629,42,-118.39524,33.916832
630,42,-122.33449,47.61266
631,726,17.986422,59.289906
632,42,-118.208336,34.04295
633,42,9.741473,52.37768
634,42,-84.30658,33.79046
635,42,-115.11943,36.026134
636,59,-97.67204,30.416061
637,42,-74.18969,41.153114
638,42,-118.55694,34.274017
639,42,17.664803,59.40404
640,42,-93.290665,37.207035
641,42,4.944706,52.312126
642,42,99.00419,18.790142
643,42,6.1679425,46.20303
644,42,-1.6105927,54.974857
645,42,-118.25551,34.042877
646,42,-97.749504,30.39667
647,42,-73.97293,40.76386
648,42,-76.37172,38.99137
649,42,-66.99764,10.5777025
650,42,-122.31669,47.613884
651,42,-73.99522,40.695038
652,42,-97.72205,30.271353
653,1267,4.460137,51.91316
654,42,-121.90141,37.37823
655,42,0.4903164,51.433804
656,42,-16.30501,28.460217
657,42,-81.55048,41.118385
658,42,-96.63365,33.168682
659,42,-97.66713,30.201557
660,42,-85.465744,22.024876
661,42,-77.29745,38.642117
662,1352,18.473175,-33.97905
663,42,-83.97586,36.011284
664,42,-73.98954,40.768036
665,42,-80.19516,25.774302
666,42,-71.66012,42.12268
667,42,-85.305885,35.035706
668,42,-97.67078,30.48448
669,42,-71.11964,42.388245
670,42,-118.30845,34.061317
671,42,-110.93258,32.235813
672,42,9.099635,45.50767
673,42,-122.099754,37.433872
674,42,-122.194214,47.61264
675,42,-117.077736,32.795696
676,42,-74.43809,39.356297
677,59,-97.737785,30.26069
678,42,-97.67212,30.392496
679,42,-117.17167,46.739094
680,42,-122.08138,37.609154
681,42,-77.17208,39.043663
682,42,-0.083976746,51.515053
683,1273,-2.2274833,53.459118
684,42,-119.78096,36.82939
685,42,-77.29472,38.651905
686,42,-119.715294,39.534733
687,42,-60.022903,-3.1311638
688,42,-87.62394,41.89044
689,42,-122.62499,45.517258
690,42,-74.482216,40.799316
691,42,-1.6059995,54.968807
692,42,-77.51327,38.300068
693,42,-97.46535,32.678238
694,42,-84.4884,33.902252
695,42,-97.773994,30.47285
696,42,-79.389366,43.649994
697,42,-118.24772,34.04842
698,42,9.206211,45.474934
699,42,-105.167244,39.998978
700,42,-82.27925,34.937283
701,1279,-86.03029,39.986023
702,42,-117.868935,33.69964
703,42,-89.3734,42.917736
704,42,17.3936,60.640797
705,42,-71.1665,42.33995
706,42,-77.57876,38.69837
707,42,-83.14396,42.48712
708,42,-1.2958179,53.229656
709,42,-122.64052,45.628548
710,45,9.192826,48.89566
711,42,-4.9602966,36.48916
712,42,-94.17633,36.335552
713,1286,-117.34317,34.475464
714,42,-2.2377882,53.480392
715,42,4.753984,50.87655
716,42,-118.47966,34.19939
717,42,-97.76192,30.248032
718,42,7.6230865,51.97466
719,42,-0.14436722,51.49525
720,42,16.801907,40.627052
721,42,-122.27252,37.56094
722,42,10.753576,59.915344
723,42,-122.40739,37.784447
724,42,-122.45348,47.253994
725,42,-76.74277,40.02341
726,42,-117.841324,34.067444
727,42,-0.79254985,48.061302
728,42,-71.38195,42.310307
729,45,10.00762,53.553223
730,1294,-121.074455,38.901176
731,42,-73.599846,45.526073
732,42,100.555176,13.917541
733,42,-97.761894,30.248283
734,42,-111.65524,35.19403
735,42,-0.086919665,51.505497
736,42,-81.771286,41.4175
737,42,-81.95227,33.526722
738,42,-95.69373,29.9702
739,42,-84.341354,33.735115
740,42,-0.061283074,51.537342
741,42,-78.49077,38.038136
742,42,121.23431,25.07868
743,42,-117.45811,33.91293
744,42,-118.40028,33.886505
745,1298,-122.45281,37.665936
746,42,-97.658165,26.161901
747,42,-115.17388,36.112812
748,17,139.5431,35.66187
749,42,-84.389786,33.735046
750,1249,2.346683,48.85985
751,42,-66.06296,18.425272
752,42,-97.74631,30.267166
753,42,-115.26423,36.281845
754,42,-97.33401,32.853745
755,42,-87.93117,42.36611
756,42,-122.52327,37.964222
757,42,-122.64347,38.23308
758,42,-111.70957,33.452198
759,42,-74.76052,40.38972
760,42,-73.99845,40.71717
761,42,-97.169044,33.232063
762,42,-97.73957,30.263607
763,42,-92.07773,30.198261
764,42,-112.31039,33.37492
765,42,-76.995735,40.24451
766,42,-97.566734,35.6042
767,42,-95.83367,36.10488
768,42,-93.137344,44.867573
769,59,-97.82954,30.52145
770,42,-118.41169,34.028786
771,42,121.45514,31.206955
772,42,-71.24597,42.37396
773,42,-74.00433,40.726406
774,42,-93.21935,44.908665
775,42,-122.38615,37.616356
776,42,-88.924706,43.06627
777,42,-89.57428,40.743225
778,42,-84.130554,35.97007
779,42,-76.11333,39.86891
780,42,-97.78789,30.516207
781,42,-117.62717,33.68607
782,1304,-96.78996,33.026535
783,42,-97.833084,30.229467
784,42,106.82386,-6.186106
785,726,17.599815,59.83996
786,42,2.3064382,48.854202
787,42,-72.06145,41.369965
788,42,10.136259,56.15519
789,42,114.1526,22.28167
790,42,6.738029,0.3381589
791,42,-91.68193,42.0319
792,42,144.80644,13.511502
793,42,103.87515,1.3688753
794,42,-87.650215,41.910435
795,1474,39.142586,21.602274
796,42,-79.2425,43.159157
797,1311,14.444962,50.085007
798,42,-121.94962,37.287006
799,42,-96.80869,32.7843
800,42,-84.2254,33.90857
801,42,-80.13779,25.963644
802,42,-82.339806,27.896545
803,42,8.883778,50.04224
804,42,8.883778,50.04224
805,42,-104.983246,39.99148
806,42,-96.8064,33.10735
807,42,-80.84724,35.055008
808,1314,-87.755615,41.62635
809,42,-96.66857,33.10184
810,42,-73.571266,45.507942
811,17,139.7469,35.67085
812,42,-3.1833959,55.945744
813,42,-74.17951,40.691246
814,42,-86.19539,39.855766
815,42,139.58748,35.63665
816,42,-82.124565,30.26802
817,42,-0.13352036,51.528378
818,17,139.68831,35.694973
819,42,-122.32732,47.70225
820,42,-87.965485,43.047615
821,42,-122.679085,45.5151
822,42,-97.11755,31.54546
823,263,-97.50346,35.4823
824,42,-86.56905,36.643364
825,42,-81.53748,35.733063
826,1204,4.4829144,50.897793
827,42,-81.668396,28.3107
828,42,17.341629,62.44076
829,42,-72.53739,42.537872
830,42,-71.10345,42.344475
831,42,-115.13386,36.07176
832,42,-121.49444,38.5623
833,42,-90.307724,38.648163
834,307,-93.772514,41.601868
835,42,-97.08301,32.751568
836,42,-88.985085,42.524376
837,42,-0.16248702,51.514954
838,42,-121.93358,37.704685
839,42,-75.90144,41.240463
840,1474,39.17528,21.546024
841,42,-97.67994,30.488943
842,42,-122.831245,45.508278
843,42,-73.96673,40.804707
844,42,-111.95712,33.656734
845,18,-86.06739,39.91411
846,1285,127.03527,37.500534
847,42,-101.876175,35.148468
848,42,-84.046074,35.924717
849,42,-0.2758078,51.951004
850,42,-82.80912,39.954388
851,42,-119.94937,39.250477
852,19,-0.5033186,51.88825
853,17,139.69997,35.695877
854,42,-95.47383,30.161083
855,42,-80.85228,35.053257
856,42,-73.98357,40.76322
857,42,-87.88352,42.60744
858,42,-88.9038,43.078297
859,42,-81.71008,41.48372
860,42,-92.3883,34.826283
861,42,151.10396,-33.87429
862,2669,106.82565,-6.1835604
863,1311,14.500186,49.023216
864,42,-81.33892,28.37169
865,42,-122.29197,37.831055
866,42,-0.08500457,51.512737
867,42,-104.72717,40.00428
868,42,-97.754,30.259315
869,42,-96.32493,30.631525
870,1240,-117.12974,32.728798
871,42,-74.004906,40.72024
872,42,-74.04204,40.731792
873,42,-83.182236,35.963776
874,42,-71.17051,42.335644
875,2669,106.67281,-6.298836
876,42,-74.20748,40.83951
877,1285,127.148796,37.45153
878,42,-87.63429,41.891235
879,42,4.9365664,52.36519
880,42,-73.986244,40.755707
881,42,-82.13888,29.188276
882,42,-93.245766,44.97063
883,42,-74.46906,40.795895
884,42,-79.39804,43.652367
885,726,12.074699,57.492313
886,42,-2.355754,51.389343
887,42,-88.11568,30.671637
888,42,-0.2413515,51.760525
889,42,-81.34161,28.442337
890,42,-117.15412,33.52385
891,42,-117.2089,32.754864
892,42,-73.9867,40.740482
893,42,-99.1663,19.419943
894,2669,106.82529,-6.183055
895,42,-94.70674,38.983696
896,42,-74.99184,40.34988
897,42,-96.84525,33.12923
898,42,-71.21945,42.303215
899,1960,7.256158,49.928802
900,42,106.65596,-6.126218
901,42,24.152584,41.140125
902,42,-122.40837,37.77709
903,1332,-118.376564,34.169106
904,42,-115.08626,36.025795
905,42,-80.8415,40.10724
906,42,-117.921425,33.81142
907,42,-122.1991,47.387547
908,42,-79.55985,43.64426
909,42,-112.08522,33.465733
910,1333,7.6716757,45.112057
911,726,18.12886,59.36072
912,42,-115.3229,36.276176
913,42,-97.11884,31.545881
914,42,-97.19054,31.533623
915,42,-89.89116,35.111774
916,42,-83.06639,42.47732
917,42,-97.74444,30.277864
918,42,-97.507484,35.463318
919,42,-85.54769,36.15153
920,42,-121.8945,36.59956
921,42,-118.133415,34.16827
922,45,8.658176,50.10779
923,42,-0.29009047,50.833656
924,42,-87.68731,41.91787
925,42,-119.75458,36.807884
926,42,-96.759705,32.77701
927,42,-122.33242,47.610836
928,42,-87.6545,41.928787
929,1474,39.230362,21.51403
930,1474,39.163265,21.549814
